term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.75773879460168,0.11683069824786707,-74.96093857131054,0,-8.986722755456167,-8.528754833747193,1.572397582922626e-4,1.2505927219905928e-4,1.9770098732427413e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.580890278008211,0.11991814264989238,-13.183078415613117,1.0981659917204769e-39,-1.8159255186949366,-1.3458550373214855,0.2057918047079037,0.16268726858246957,0.2603170318977219,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.1271245585371097,0.08448178999237531,-13.341627333403276,1.3253441832605078e-40,-1.2927058242716416,-0.9615432928025778,0.32396345636848867,0.27452695551077966,0.38230242588362723,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.9384220734529667,0.06316346789894747,-14.857038485510452,6.263336954454081e-50,-1.0622201956735555,-0.8146239512323779,0.391244703948613,0.3456874638942163,0.44280581263623575,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.1754955058031615,0.07292781030463631,-16.118617861867033,1.8878441991758478e-58,-1.3184313874716178,-1.0325596241347053,0.30866599599674155,0.26755466256844673,0.35609432543634695,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.5702575491289845,0.08681350547786397,-18.087710437281842,3.9829379711270705e-73,-1.7404088932372686,-1.4001062050207005,0.20799160740090278,0.17544864618313302,0.24657077549664316,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.880649173333638,0.07564135786366875,-24.862710380255233,1.8844146354465675e-136,-2.028903510488134,-1.7323948361791417,0.15249108047501334,0.13147960815047488,0.17686035082964313,2 Demographics + clinical,all
"ns(tstop, df = 4)1",1.724327191916567,0.1221506296610969,14.11640035504245,3.009771846862485e-45,1.484916357091927,1.963738026741207,5.608746150203057,4.41459614767583,7.1259142003237255,2 Demographics + clinical,all
"ns(tstop, df = 4)2",1.196164782008317,0.15228979438099557,7.854530153319242,4.012735302851232e-15,0.8976822698085554,1.4946472942080786,3.3074079370232354,2.45390901600437,4.457763996358703,2 Demographics + clinical,all
"ns(tstop, df = 4)3",2.8028389921149763,0.2872150731677128,9.758676524885313,1.693507477409484e-22,2.239907792889223,3.36577019134073,16.4913993272813,9.39246519543473,28.955790211929145,2 Demographics + clinical,all
"ns(tstop, df = 4)4",0.25791576236745767,0.17572765136867244,1.46770164148132,0.14218528467890926,-0.08650410540295095,0.6023356301378663,1.2942297911786207,0.9171317835814461,1.8263795698292953,2 Demographics + clinical,all
regionEast Midlands,-0.355475079750521,0.21850532009392404,-1.6268486259177617,0.10376925129428045,-0.7837376375650082,0.07278747806396618,0.7008404090192646,0.45669585374281585,1.0755019448696201,2 Demographics + clinical,all
regionLondon,0.5519101936675702,0.8406633141237071,0.6565175194338911,0.5114911989867388,-1.0957596251389776,2.199580012474118,1.7365670310021828,0.33428557874850434,9.021223902190929,2 Demographics + clinical,all
regionNorth East,0.4407827397790179,0.24101848122186068,1.828833778822428,0.06742451301737236,-0.03160480302437224,0.913170282582408,1.5539230599981044,0.9688894085922685,2.4922110356250426,2 Demographics + clinical,all
regionNorth West,-0.2273659628715873,0.2661264831598952,-0.8543530135442416,0.39290942174214594,-0.7489642851972869,0.2942323594541123,0.7966291922310472,0.47285604321450314,1.3420957160672407,2 Demographics + clinical,all
regionSouth East,-0.0710043948809325,0.6192868384868798,-0.11465510078402352,0.9087185035308393,-1.28478429441489,1.142775504653025,0.9314577984724786,0.27671026514457314,3.135458779897065,2 Demographics + clinical,all
regionSouth West,0.04929685731523837,0.4002021973526385,0.12317987667569051,0.9019646602885686,-0.7350850360297239,0.8336787506602006,1.0505321626132855,0.4794646854680651,2.301770825118367,2 Demographics + clinical,all
regionWest Midlands,0.3248073241169564,0.778973709458355,0.41696827527440583,0.6767016126997304,-1.201953091324987,1.8515677395588999,1.3837640023426019,0.3006065261985285,6.36979788294626,2 Demographics + clinical,all
regionYorkshire and The Humber,-0.07894052729448489,0.1907710227725406,-0.4137972641086428,0.6790225877896523,-0.45284486122253487,0.29496380663356514,0.9240948812335957,0.635816765811118,1.3430777473015187,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",0.4567223598994515,0.22087205321986064,2.0678141631835176,0.038657501356801086,0.02382109039711061,0.8896236294017923,1.5788904600840996,1.0241070789087,2.434213312538604,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",0.5113155552139786,0.24445532177079596,2.0916523784799983,0.036469623372938235,0.03219192871406851,0.9904391817138888,1.6674834191400036,1.0327156940806148,2.692416672898735,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.24920605037823643,0.5187541425749381,-0.4803933692775025,0.6309477082974072,-1.2659454866560713,0.7675333858995984,0.7794193571844016,0.28197256876566035,2.154445508699883,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",0.31960178212903795,0.2720073236151849,1.1749749156797926,0.240004751549274,-0.21352277568785577,0.8527263399459317,1.3765794766258284,0.8077337632490003,2.3460342277202497,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",0.49298984458938855,0.8857773402210148,0.5565618154855713,0.577826848881809,-1.2431018405654823,2.2290815297442594,1.637203894826939,0.288487984937363,9.29132835053245,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",-2.4509152942830226,1.2018153956485405,-2.03934423136627,0.04141568410586826,-4.8064301858199165,-0.09540040274612815,0.08621463860877422,0.008176998021022163,0.9090088919346945,2 Demographics + clinical,all
