term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.6572484958622855,0.02383387207809024,-321.27589133539755,0,-7.703962026747477,-7.610534964977094,4.726060008053201e-4,4.5103661894962515e-4,4.9520686927228e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.1349358600965838,0.15614419350070383,-7.26851146143624,3.6347031854781583e-13,-1.4409728557530164,-0.8288988644401512,0.32144273797937734,0.2366973742326277,0.43652970014838327,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.8260667370289506,0.11717447452053498,-7.049886422867477,1.7906388911880699e-12,-1.0557244869966054,-0.5964089870612959,0.4377677602223785,0.34794025777809967,0.5507859685852663,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.6350824806747821,0.08258490983226373,-7.690054780766647,1.4707204215255023e-14,-0.7969459296125068,-0.4732190317370575,0.5298917806834434,0.4507033440590395,0.6229936008619659,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.7614319830154289,0.08812005620228044,-8.640847677940132,5.579746793285916e-18,-0.934144119487544,-0.5887198465433139,0.46699721589337667,0.3929220159550708,0.5550373631318802,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.5763394243583755,0.06730619162186134,-23.420422198518413,2.647176687491225e-121,-1.7082571358737753,-1.4444217128429757,0.20673046733158265,0.1811812919751294,0.23588244491048838,0 Unadjusted,all
(Intercept),-24.67513197981223,5.751814037333859,-4.289973879484099,1.7869413408949033e-5,-35.948480338758515,-13.401783620865949,1.9218803257334977e-11,2.4421557397496904e-16,1.5124440781242211e-6,1 Demographics,all
age,0.3268844526869048,0.13094659479358267,2.4963188481700365,0.012548974664429792,0.07023384299332269,0.5835350623804869,1.38664124525318,1.0727590091037087,1.792363360941401,1 Demographics,all
I(age * age),-0.0014640382489024507,7.437996759183941e-4,-1.9683233218604916,0.04903084819792349,-0.0029218588254150673,-6.217672389834334e-6,0.9985370329322808,0.9970824056496735,0.9999937823469398,1 Demographics,all
sexMale,0.11762750658525647,0.04138875170757801,2.8420162902308466,0.004482920088943968,0.03650704387333292,0.19874796929718003,1.1248250434007534,1.0371816097679016,1.2198744813308422,1 Demographics,all
imd2,-0.15045850996485247,0.06590145549932509,-2.2830832615888634,0.022425464334938326,-0.27962298927229867,-0.021294030657406232,0.860313423701129,0.7560687337532777,0.9789310864981259,1 Demographics,all
imd3,-0.35613960417421325,0.06534406243112371,-5.450221350250518,5.030716705854664e-8,-0.4842116131427525,-0.228067595205674,0.7003748381590973,0.61618279573703,0.7960704474711175,1 Demographics,all
imd4,-0.36561712341727726,0.06512756428443676,-5.613861464563432,1.9786064480808574e-8,-0.49326480381559046,-0.23796944301896408,0.6937683780307201,0.610629550620082,0.7882267765564422,1 Demographics,all
imd5 least deprived,-0.44954154680420844,0.06708132777708962,-6.701440798817059,2.0637446543598543e-11,-0.5810185332824304,-0.3180645603259865,0.6379205413039819,0.5593283817677959,0.7275558156576913,1 Demographics,all
ethnicityBlack,0.0804377731231698,0.1691888890663187,0.4754317707685862,0.6344792538631764,-0.25116635603115733,0.41204190227749693,1.0837614054564546,0.7778929536100998,1.5098977031557732,1 Demographics,all
ethnicitySouth Asian,0.40955076973405163,0.09890830894708544,4.140711474029503,3.462302413310173e-5,0.21569404642600343,0.6034074930420998,1.5061410289795616,1.2407227173744981,1.8283382478688859,1 Demographics,all
ethnicityMixed,0.3302940654149281,0.28882619961424905,1.1435737680863536,0.25280044564112075,-0.23579488362057632,0.8963830144504326,1.391377224231139,0.7899426875004288,2.450722831848606,1 Demographics,all
ethnicityOther,0.09216806806818462,0.22613944856654705,0.4075718263771299,0.683588051850861,-0.3510571066059955,0.5353932427423647,1.0965491014837976,0.7039435528806438,1.7081198159205222,1 Demographics,all
"timesincevax_pw(0,3]",-1.1014687983564313,0.1562080465369056,-7.051293597069592,1.7726202360211807e-12,-1.407630943664123,-0.7953066530487397,0.3323825220845218,0.2447223580048918,0.45144277739044675,1 Demographics,all
"timesincevax_pw(3,7]",-0.7919346524573636,0.11721306470993427,-6.756368451052403,1.4149332760024815e-11,-1.0216680378063976,-0.5622012671083296,0.45296761212977127,0.3599939555519543,0.5699530630284024,1 Demographics,all
"timesincevax_pw(7,14]",-0.5997755013580671,0.08260373820317497,-7.260876013659804,3.845913557271427e-13,-0.7616758532246654,-0.4378751494914689,0.548934857391996,0.4668833430702829,0.6454063571392179,1 Demographics,all
"timesincevax_pw(14,21]",-0.7232320454776132,0.08820105420817437,-8.199811804636967,2.4076365108195303e-16,-0.8961029351240999,-0.5503611558311265,0.4851815901313521,0.4081571794055909,0.5767414792144726,1 Demographics,all
"timesincevax_pw(21, Inf]",-1.5250300875021972,0.067680131049019,-22.53290683491225,1.9755703509061288e-112,-1.6576807068272255,-1.3923794681771688,0.21761450928970688,0.1905804799258057,0.24848334242749295,1 Demographics,all
(Intercept),-18.126775557993273,5.813517489604648,-3.118039223311255,0.0018205857271301582,-29.52106046111209,-6.732490654874457,1.341656689743968e-8,1.5106586500525562e-13,0.0011915614907921906,2 Demographics + cinical,all
age,0.1721011414648454,0.1323890668028534,1.2999649111593865,0.19361299569593904,-0.08737666141561445,0.43157894434530525,1.1877979627646584,0.9163318837587278,1.5396866848729631,2 Demographics + cinical,all
I(age * age),-6.166697625367343e-4,7.520702702404966e-4,-0.8199629568385093,0.4122372247880641,-0.002090700406051413,8.573608809779444e-4,0.9993835203391827,0.9979114835857532,1.000857728519877,2 Demographics + cinical,all
