term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.670613764474236,0.02409558807715427,-318.3410066570224,0,-7.717840249291771,-7.6233872796567015,4.6633151813094625e-4,4.448202681011928e-4,4.888830397288498e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.3302683398134598,0.1731422729489168,-7.683093892419541,1.5529168455729454e-14,-1.6696209589947404,-0.9909157206321793,0.2644063010420194,0.18831843252037647,0.3712365863238506,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.8225708469731368,0.11796810127534071,-6.972824332005093,3.1064042518829004e-12,-1.053784076797378,-0.5913576171488955,0.43930082633605533,0.34861606005778845,0.5535752311226018,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.5044087377390036,0.07874587855518476,-6.405525558845803,1.4985227813649115e-10,-0.6587478236381308,-0.35006965183987654,0.6038625110089626,0.51749892888192806,0.7046390086060402,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.7601431898032761,0.08968998535872046,-8.475229277416403,2.346170034686964e-17,-0.9359323308802929,-0.5843540487262593,0.4675994667403552,0.3922200161787423,0.5574658413053091,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.1735697698933096,0.1117276885185309,-10.503840054819213,8.293609552236703e-26,-1.3925520154655395,-0.9545875243210797,0.3092609778945137,0.24844047099933253,0.38497090294329633,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.5860958834856609,0.090237958526870915,-17.576814783696108,3.7083215343233323e-69,-1.762959032236747,-1.4092327347345748,0.20472331723706827,0.17153652998384877,0.24433067769585606,0 Unadjusted,all
(Intercept),-17.29779266027578,6.003172976992247,-2.8814416520348947,0.003958605204027806,-29.063795488144677,-5.5317898324068775,3.073718553019045e-8,2.38645910364952e-13,0.003958896982028911,1 Demographics,all
"timesincevax_pw(0,3]",-1.3031757412037601,0.1731866311221221,-7.5246901724465625,5.284548499095007e-14,-1.642615300806943,-0.9637361816005772,0.271667675422734,0.19347338894399502,0.3814649977054772,1 Demographics,all
"timesincevax_pw(3,7]",-0.794532842614437,0.11807306923432556,-6.729162270166978,1.7064266871024663e-11,-1.0259518058578194,-0.5631138793710546,0.4517922437149884,0.3584551232998908,0.5694331541475994,1 Demographics,all
"timesincevax_pw(7,14]",-0.4738116824217499,0.07887589570285077,-6.007052955781841,1.889258239497552e-9,-0.628405597247675,-0.3192177675958249,0.6226244926647725,0.5334416441563831,0.7267172765994608,1 Demographics,all
"timesincevax_pw(14,21]",-0.7248284594091857,0.08976090851814207,-8.075101638066494,6.742046399996455e-16,-0.9007566073243387,-0.5489003114940327,0.484407657404384,0.40626216250018665,0.5775846244403705,1 Demographics,all
"timesincevax_pw(21,28]",-1.1320505966944452,0.11181610838673614,-10.124217458713948,4.314157684983395e-24,-1.351206142023875,-0.9128950513650154,0.3223715241992712,0.2589277685660449,0.40136058094539,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.5424460243366076,0.0904149475332899,-17.059635230874786,2.9640020409061765e-65,-1.7196560651659343,-1.365235983507281,0.21385736083782222,0.17912774558954833,0.255320417470754,1 Demographics,all
age,0.15697912649885548,0.13676130338818895,1.1478329221042842,0.25103754356250224,-0.11106810262075045,0.4250263556184614,1.1699711922510112,0.8948778033301189,1.5296307334961272,1 Demographics,all
I(age * age),-4.999285523150371e-4,7.771296183846251e-4,-0.643301375328108,0.5200285640475026,-0.0020230746156682583,0.0010232175110381839,0.9995001963911418,0.9979789704204627,1.0010237411766683,1 Demographics,all
sexMale,0.13680855271618614,0.04155152328590567,3.292503905930009,9.92995185099434e-4,0.055369063573033644,0.21824804185933863,1.14660861240183,1.0569306172932547,1.2438955675264274,1 Demographics,all
imd2,-0.06332887121105645,0.06821096517943985,-0.9284265520134443,0.3531863506509792,-0.1970199063134742,0.07036216389136134,0.9386347329825753,0.821174286597191,1.0728966753356741,1 Demographics,all
imd3,-0.23733837670145796,0.06719176654438955,-3.532253859476411,4.120336047532496e-4,-0.36903181918608474,-0.10564493421683116,0.7887243569122716,0.6914034102065264,0.8997440596957073,1 Demographics,all
imd4,-0.29021909888498315,0.06779442480362548,-4.280869698734621,1.861643415041223e-5,-0.423093729852698,-0.15734446791726833,0.748099641823866,0.6550172355654555,0.8544096913936409,1 Demographics,all
imd5 least deprived,-0.37849642139572526,0.069281281994073,-5.463184434550526,4.676682589883037e-8,-0.5142852389068717,-0.24270760388457885,0.6848904220024825,0.5979278174593357,0.7845008652447246,1 Demographics,all
ethnicityBlack,0.2923004714324588,0.15598624478916348,1.8738861995654965,0.06094611197724551,-0.013426950437950225,0.5980278933028678,1.3395054402964421,0.9866627889698878,1.8185289286697983,1 Demographics,all
ethnicitySouth Asian,0.2672598261089483,0.10780478222563214,2.4791091878427207,0.013171097968642829,0.05596633558552555,0.478553316632371,1.3063798338269106,1.057562080929116,1.6137381445543855,1 Demographics,all
ethnicityMixed,-0.19977008834163332,0.3800669981136727,-0.5256180866350434,0.5991535875302523,-0.9446877163566844,0.5451475396734177,0.8189190104636325,0.3888009681284341,1.7248628493054667,1 Demographics,all
ethnicityOther,-0.06226287979978943,0.25117903771964456,-0.24788246807954026,0.8042253450955799,-0.5545647474017203,0.4300389878021415,0.9396358430388125,0.5743221820251215,1.5373174590088183,1 Demographics,all
(Intercept),-12.710616524649774,5.9998121060942715,-2.118502429724265,0.03413253935840273,-24.470032166601953,-0.9512008826975951,3.0189045485475725e-6,2.3593917584106383e-11,0.3862768716027286,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.2919626883466138,0.17329624587599213,-7.455226059952392,8.971387325667486e-14,-1.631617088919556,-0.9523082877736714,0.27473104217648253,0.19561299462116816,0.3858493434014864,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.7825844333818387,0.1180906220247974,-6.6269820580461225,3.426192582167762e-11,-1.0140377994623742,-0.5511310673013033,0.4572228211038706,0.36275130146062984,0.5762976102261371,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.4601522149676982,0.07900599818605372,-5.824269366030554,5.736299309763731e-9,-0.6150011259750003,-0.30530330396039607,0.6311875620000762,0.540640286561527,0.7368998358546497,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.7072239135191356,0.08975301232049032,-7.879667715148973,3.2825282850800903e-15,-0.8831365851712764,-0.5313112418669949,0.49301094049160554,0.41348394797160903,0.5878336719884144,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.1082743524890695,0.11183724564165304,-9.909707147475563,3.777517833563698e-23,-1.3274713260768685,-0.8890773789012705,0.3301281546485617,0.2651468843260683,0.4110348072490991,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.5108727348901587,0.0907734785792091,-16.644429171806703,3.3211795011458306e-62,-1.6887854836568266,-1.3329599861234909,0.2207172662193903,0.18474376211338078,0.2636955697452085,2 Demographics + clinical,all
age,0.04695106412059633,0.13665678137885887,0.34356922244811317,0.7311702741140916,-0.2208913056251309,0.3147934338663236,1.048070719562378,0.8018038271196808,1.3699762910211715,2 Demographics + clinical,all
I(age * age),9.694680774987003e-5,7.762491471900939e-4,0.1248913549223249,0.9006095625561437,-0.0014244735637726448,0.001618367179272385,1.0000969515072435,0.9985765405171266,1.0016196774421693,2 Demographics + clinical,all
sexMale,0.08616033785577545,0.04244874268158751,2.0297500564874964,0.042381951940455936,0.0029623310108557455,0.16935834470069516,1.089981079524263,1.0029667230491843,1.1845445381368023,2 Demographics + clinical,all
imd2,-0.02951812022419607,0.0685222819509307,-0.4307813368698697,0.6666273710242391,-0.1638193249865192,0.10478308453812706,0.9709132843154105,0.8488953822102243,1.1104697061795177,2 Demographics + clinical,all
imd3,-0.1874604212212044,0.06786693368746156,-2.762176085403985,0.005741750290256484,-0.32047716698979717,-0.05444367545261164,0.8290619307898212,0.7258026253782122,0.9470118473693516,2 Demographics + clinical,all
imd4,-0.2263535828326119,0.06865404786081482,-3.2970172901022217,9.771748548877597e-4,-0.3609130440326981,-0.09179412163252573,0.7974360920994703,0.6970396075849976,0.9122929515957701,2 Demographics + clinical,all
imd5 least deprived,-0.3005351522926636,0.07052059204626576,-4.261665189870987,2.0290928423272825e-5,-0.4387529728717863,-0.16231733171354093,0.740421876174268,0.6448400529430125,0.8501713753904679,2 Demographics + clinical,all
