strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.32736159790669,-9.47305609981893,-9.181667095994449,0.0743352954755595,-125.47688871396774,0,8.895663110903171e-5,7.68960460292893e-5,1.0290883116739474e-4,0.9999110433688909,0.9998970911688326,0.9999231039539707
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.4655032359566666,-1.5798065755901414,-1.351199896323192,0.05831910205242798,-25.129043218793075,2.395347613365656e-139,0.2309617339781549,0.20601494267002118,0.25892938575643615,0.7690382660218451,0.7410706142435639,0.7939850573299788
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.1119721261616198,-1.1975566906502255,-1.026387561673014,0.043666396507122486,-25.465168072209586,4.795302209949785e-143,0.3289096696789707,0.30193102230758073,0.3582989584227743,0.6710903303210294,0.6417010415772257,0.6980689776924193
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.9331178166054457,-0.9995074307295355,-0.8667282024813558,0.03387287452614569,-27.54764187152743,4.722802946012993e-167,0.39332547995520445,0.3680606919150076,0.4203245187011612,0.6066745200447956,0.5796754812988387,0.6319393080849924
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.116091054041446,-1.1915384151090098,-1.040643692973882,0.03849425890612434,-28.993701548151606,7.89967359116473e-185,0.3275577007133276,0.30375360529647555,0.3532272388730289,0.6724422992866723,0.6467727611269711,0.6962463947035245
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.474027099582387,-1.5640564655573628,-1.3839977336074112,0.04593419403882724,-32.089974155994156,6.084269077050848e-226,0.22900141427298906,0.20928538801559257,0.25057481669538273,0.770998585727011,0.7494251833046173,0.7907146119844074
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.8722777587046564,-1.9608419929791532,-1.7837135244301596,0.04518666412907592,-41.43429914092543,0,0.15377300481046693,0.14073986903650607,0.16801306673311167,0.846226995189533,0.8319869332668883,0.859260130963494
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",1.9693429586209334,1.819709745117083,2.1189761721247837,0.07634487913254438,25.79535105690461,9.998726239226174e-147,7.165966604641552,6.170067297789697,8.322612201852879,-6.165966604641552,-7.322612201852879,-5.170067297789697
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",1.3123337825247234,1.1325125203744058,1.4921550446750411,0.09174722779026806,14.303797663779953,2.0718765880813128e-46,3.7148332164227846,3.1034441794080596,4.446667968898417,-2.7148332164227846,-3.446667968898417,-2.1034441794080596
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.939577650554567,2.593021188115697,3.286134112993437,0.17681777072051488,16.624899401095714,4.601382836950072e-62,18.90785890191306,13.370104246321075,26.73929250424691,-17.90785890191306,-25.73929250424691,-12.370104246321075
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",0.3130241577863254,0.1121049409835852,0.5139433745890656,0.10251168816752013,3.0535460236962932,0.0022615402898762144,1.3675545677195924,1.1186302446438825,1.6718710267717671,-0.3675545677195924,-0.6718710267717671,-0.1186302446438825
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.3498436107584059,0.11869108074772175,0.5809961407690901,0.11793713141363102,2.9663567916657962,0.003013506677584049,1.418845639048147,1.1260220146752353,1.7878184628801996,-0.418845639048147,-0.7878184628801996,-0.12602201467523533
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.5025026147267888,1.1170147253757579,1.8879905040778198,0.19668110862837804,7.639282822864875,2.1843501543163035e-14,4.49291905771108,3.0557184150161087,6.606080442473297,-3.49291905771108,-5.606080442473297,-2.0557184150161087
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.291707827014517,0.987457810138552,1.595957843890482,0.15523245287967044,8.321119734001714,8.713617018633636e-17,3.638996027613343,2.6844015323542196,4.933051903517653,-2.638996027613343,-3.9330519035176534,-1.6844015323542196
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.9200593655784709,0.626238062896491,1.2138806682604508,0.14991158255947812,6.137346760470846,8.391109493564458e-10,2.509439359833646,1.870560395848172,3.366523697742947,-1.509439359833646,-2.366523697742947,-0.870560395848172
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,0.990469861386553,0.6300915529274449,1.3508481698456611,0.18386986255958082,5.38679829091406,7.172384949688613e-8,2.6924992766280567,1.8777824878787246,3.8606986706070585,-1.6924992766280567,-2.8606986706070585,-0.8777824878787246
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.51538257224706,2.2084293149318652,2.822335829562255,0.15661168252906854,16.06127034475977,4.766875491980142e-58,12.371340805534606,9.101409712002823,16.816084339643027,-11.371340805534606,-15.816084339643027,-8.101409712002823
