term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.695940967156183,0.02442800420871549,-315.0458343383781,0,-7.743818975619458,-7.648062958692908,4.546689586802072e-4,4.334132159728222e-4,4.7696713983061114e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.193403616011145,0.16405004155752645,-7.274631598265468,3.4736710389619694e-13,-1.5149357891261959,-0.8718714428960941,0.3031875718450033,0.21982229937652834,0.4181682385362407,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.8241575885646061,0.11957635936034704,-6.892312100596589,5.489277392602931e-12,-1.0585229463133052,-0.5897922308159069,0.43860432217593603,0.34696792227729645,0.554442468827615,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.598382369645309,0.08323567044499464,-7.189013633773075,6.526105797127275e-13,-0.7615212859465434,-0.43524345334407455,0.5497001288882915,0.4669555135352742,0.6471071075103132,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.7122109770522957,0.08886467594173653,-8.014556622242697,1.1053502976984276e-15,-0.8863825413959223,-0.5380394127086692,0.49055838421889103,0.41214397310330536,0.5838919019376998,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.5611371448773155,0.07666934559609698,-20.36194691293659,3.638351921020243e-92,-1.7114063009639202,-1.4108679887907107,0.20989725185569175,0.18061161964236358,0.24393146146305797,0 Unadjusted,all
(Intercept),-25.792550408133206,6.125336235474938,-4.210797483859813,2.5447078950800367e-5,-37.79798882286224,-13.787111993404174,6.286916373361894e-12,3.841864355552217e-17,1.0288056481880821e-6,1 Demographics,all
age,0.3484702688562863,0.13950563693547505,2.4978938235840804,0.012493360712534377,0.07504424482243455,0.621896292890138,1.4168984162867575,1.0779318427325433,1.8624564582735386,1 Demographics,all
I(age * age),-0.0015660326770575287,7.925181584053675e-4,-1.9760211932664815,0.04815237692790135,-0.0031193397246260584,-1.2725629488999227e-5,0.9984351929122608,0.9968855203608002,0.9999872744514815,1 Demographics,all
sexMale,0.07662260106778909,0.04285022480999946,1.7881493366146486,0.07375191760515494,-0.0073622962892545135,0.16060749842483268,1.0796345465717236,0.9926647390260512,1.1742239935859564,1 Demographics,all
imd2,-0.1999751712469861,0.06965233257317552,-2.871047728902628,0.004091137482264596,-0.33649123452961616,-0.06345910796435605,0.8187510813939972,0.71427214448004,0.9385124962024508,1 Demographics,all
imd3,-0.33018851401102955,0.06767256515506327,-4.879207892510704,1.0651274686202427e-6,-0.4628243044563938,-0.19755272356566536,0.7187882190088977,0.6295032237037788,0.8207368673128553,1 Demographics,all
imd4,-0.38187300859169865,0.06865937050541254,-5.561848379626419,2.6693216432840128e-8,-0.5164429019834988,-0.24730311519989845,0.682581729716825,0.5966390815140746,0.7809039537954267,1 Demographics,all
imd5 least deprived,-0.38961333542832555,0.06896141281720411,-5.6497296025688,1.607004127371327e-8,-0.5247752208730444,-0.2544514499836067,0.6773187190242802,0.5916883486106446,0.7753416950290082,1 Demographics,all
ethnicityBlack,-0.05664244355525753,0.18856372037918356,-0.30038887354022825,0.7638805496712417,-0.4262205442893387,0.3129356571788236,0.9449318754524635,0.6529723169236983,1.3674335436649874,1 Demographics,all
ethnicitySouth Asian,0.3522762242905948,0.10512222883967255,3.3511106849519887,8.048812446105724e-4,0.14624044179025886,0.5583120067909307,1.4223013436425371,1.1574744598266733,1.747719869715564,1 Demographics,all
ethnicityMixed,-0.2664570059742112,0.3804342802280734,-0.7004021977579624,0.4836761641435694,-1.0120944937056533,0.47918048175723094,0.7660889402658061,0.36345692355068965,1.6147505422763935,1 Demographics,all
ethnicityOther,0.012210193632926091,0.2520810775653878,0.048437565210577405,0.961367521718052,-0.4818596395792817,0.5062800268451338,1.0122850423761915,0.6176337470135294,1.659107864447895,1 Demographics,all
"timesincevax_pw(0,3]",-1.1628301277787916,0.16421201517661912,-7.081273112251276,1.4283607941863206e-12,-1.4846797633537099,-0.8409804922038734,0.31260022920339603,0.2265748866417422,0.43128744207440695,1 Demographics,all
"timesincevax_pw(3,7]",-0.7928705122113487,0.1196498610286722,-6.626589495338819,3.4353123202996794e-11,-1.0273799305827689,-0.5583610938399287,0.45254389627195485,0.3579435700433927,0.5721459894591061,1 Demographics,all
"timesincevax_pw(7,14]",-0.5644863994545306,0.08338075389441137,-6.76998435597457,1.2879632164462222e-11,-0.7279096740913746,-0.4010631248176865,0.568652131814362,0.48291739051337224,0.6696077908340813,1 Demographics,all
"timesincevax_pw(14,21]",-0.672822376271109,0.089053896033674,-7.55522673614071,4.181308110909849e-14,-0.8473648051800844,-0.4982799473621336,0.5102663798089059,0.4285427389062308,0.607574822123537,1 Demographics,all
"timesincevax_pw(21, Inf]",-1.5107829668444717,0.07709996944447782,-19.59511758214684,1.7019198785968456e-85,-1.6618961301647868,-1.3596698035241566,0.220737080466358,0.18977879343416593,0.25674553943095874,1 Demographics,all
(Intercept),-21.593402314598197,6.060580973976069,-3.562926129907271,3.66743905254784e-4,-33.47192274897998,-9.71488188021642,4.18894375625535e-10,2.906221099164875e-15,6.0378234120290974e-5,2 Demographics + cinical,all
age,0.24430713684342042,0.13797038581596482,1.770721560272329,0.07660701535423164,-0.026109850288966507,0.5147241239758074,1.2767364030651234,0.974228064496083,1.6731768487441503,2 Demographics + cinical,all
I(age * age),-9.807934025496453e-4,7.833901554312964e-4,-1.2519858664928822,0.21057501405149281,-0.002516209893038221,5.546230879389304e-4,0.9990196874180916,0.9974869531095923,1.000554776919762,2 Demographics + cinical,all
sexMale,0.053394767301994744,0.04366024066025381,1.2229609020594057,0.2213444639288452,-0.03217773194845398,0.13896726655244346,1.0548459816381182,0.9683344628132735,1.149086485825766,2 Demographics + cinical,all
