term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.6948516176817785,0.02440331744088954,-315.3199001045855,0,-7.74268124096922,-7.647021994394337,4.5516452194315713e-4,4.3390660582665015e-4,4.7746390410684616e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.1679695703463504,0.16199167991889143,-7.210059003839876,5.592763748008482e-13,-1.4854674287825178,-0.850471711910183,0.31099775970605686,0.22639649170348447,0.4272133627797629,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.720524840013823,0.11378145690677688,-6.332533082294433,2.4116855458769273e-10,-0.9435323976596018,-0.49751728236804416,0.48649685592716624,0.38925041673455346,0.6080383749169359,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.5018497037731209,0.07964804391940669,-6.3008415408283796,2.960339211220793e-10,-0.6579570012942224,-0.34574240625201935,0.6054097946166258,0.5179083404624122,0.7076947613751466,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.8443346107592742,0.09449227145849687,-8.9354885614124,4.0538294126841182e-19,-1.02953605963531,-0.6591331618832383,0.4298432761679844,0.35717262893578033,0.517299555168453,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.057047586598244,0.10707359831871129,-9.872158993404476,5.496852871273767e-23,-1.2669079829980265,-0.8471871901984616,0.3474802025781794,0.28170130176738023,0.42861886127696286,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.6458725755319763,0.09380147742149843,-17.546339575614805,6.34391658696747e-69,-1.8297200929747603,-1.4620250580891923,0.19284421821146686,0.16045847494435966,0.23176645864599804,0 Unadjusted,all
(Intercept),-14.372549951439964,6.117818460395026,-2.3492933052008107,0.01880908384970553,-26.363253797768493,-2.3818461051114337,5.729026949805966e-7,3.5529111800937026e-12,0.09237987703013023,1 Demographics,all
"timesincevax_pw(0,3]",-1.1349606526181386,0.16203860454972813,-7.0042608412480485,2.482931546417943e-12,-1.4525504816407337,-0.8173708235955435,0.321434768702157,0.23397278316712092,0.4415911506117788,1 Demographics,all
"timesincevax_pw(3,7]",-0.6867404264833128,0.11382063376839284,-6.033531915493652,1.6041429024320557e-9,-0.9098247693668862,-0.4636560835997394,0.5032136606124793,0.4025947647885271,0.6289798337542309,1 Demographics,all
"timesincevax_pw(7,14]",-0.4653883993043639,0.07984093973447984,-5.828944409372762,5.57790793718482e-9,-0.6218737656757772,-0.3089030329329505,0.627891185323958,0.5369373995433441,0.7342519648339371,1 Demographics,all
"timesincevax_pw(14,21]",-0.8025749445163957,0.09459895786383406,-8.483972367556351,2.1763346426553927e-17,-0.9879854949045325,-0.6171643941282589,0.44817345528902186,0.3723259886379974,0.5394720007605786,1 Demographics,all
"timesincevax_pw(21,28]",-1.0091796609669215,0.10723041897728972,-9.411318827175853,4.899501957044797e-21,-1.2193474202095496,-0.7990119017242934,0.3645178852022694,0.29542289104157277,0.44977316471267126,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.5928292577368033,0.09406290347304411,-16.933660337130302,2.5407708952155494e-64,-1.7771891608252373,-1.4084693546483693,0.2033494690319018,0.16911282879347939,0.24451726607952518,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.09889385262219857,0.13947069600086706,0.7090654557397761,0.4782838585239085,-0.17446368843823534,0.3722513936826325,1.103949112035949,0.8399073520231854,1.4509977071034357,1 Demographics,all
