term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-7.646756976634098,0.019808126701748332,-386.04140067213774,0,-7.685580191570731,-7.607933761697465,0 Unadjusted,all,4.775904572899875e-4,4.594041695969697e-4,4.964966798071568e-4
"timesincevax_pw(0,1]",-1.0862462748704262,0.2191380235686046,-4.956904589998548,7.162512681464809e-7,-1.5157489087081806,-0.6567436410326718,0 Unadjusted,all,0.3374809296960054,0.21964363020989155,0.5185371312595936
"timesincevax_pw(1,4]",-1.0538136240992566,0.12561931783911034,-8.388945603485533,4.9052158639722795e-17,-1.3000229628264028,-0.8076042853721105,0 Unadjusted,all,0.3486057595459991,0.2725255350056112,0.44592509683960724
"timesincevax_pw(4,7]",-0.7361726118174374,0.10784732395726133,-6.826062852604245,8.727670401173299e-12,-0.9475494826026933,-0.5247957410321815,0 Unadjusted,all,0.47894351474278835,0.3876899012066114,0.5916762071961438
"timesincevax_pw(7,14]",-0.5945808489617044,0.06778063427251757,-8.772134627291086,1.7531061825415153e-18,-0.7274284509851201,-0.4617332469382887,0 Unadjusted,all,0.5517938023481183,0.4831498374450309,0.630190422747343
"timesincevax_pw(14,21]",-0.7237085631135323,0.07244115142632462,-9.990296245492054,1.6807866875299635e-23,-0.8656906109077409,-0.5817265153193236,0 Unadjusted,all,0.4849504476231458,0.42076087021812997,0.5589325274661818
"timesincevax_pw(21, Inf]",-1.637423653489707,0.057834581719094634,-28.312189780203706,2.4463664061204272e-176,-1.7507773507200712,-1.524069956259343,0 Unadjusted,all,0.19448044642635,0.1736389126403227,0.21782354811526944
(Intercept),-28.14356919361439,4.935859688736396,-5.701857623270341,1.185087952081611e-8,-37.817676416280804,-18.469461970947975,"1 Age, sex, IMD",all,5.989674171915355e-13,3.766966985810364e-17,9.523894640131037e-9
age,0.40995753891474157,0.11249970977845579,3.644076413370893,2.683536911231671e-4,0.18946215947775974,0.6304529183517233,"1 Age, sex, IMD",all,1.5067538053527456,1.2085993890920597,1.8784611761640142
I(age * age),-0.001948936148814464,6.403214250492035e-4,-3.043684113279052,0.002337003897579776,-0.0032039430804402663,-6.939292171886618e-4,"1 Age, sex, IMD",all,0.9980529617940516,0.9968011840680321,0.999306311496008
sexMale,0.1281260661931144,0.03430942481427285,3.734427694043226,1.8814253325350199e-4,0.060880829226854796,0.195371303159374,"1 Age, sex, IMD",all,1.1366962926392021,1.062772255248988,1.21576231908406
imd2,0.020529803254321088,0.05424033810001152,0.3784969632096878,0.7050614492859439,-0.08577930593097717,0.12683891243961934,"1 Age, sex, IMD",all,1.0207419892229703,0.9177967611725084,1.1352341309548692
imd3,-0.2117250170446764,0.0542610564977144,-3.901970044641404,9.541296744688927e-5,-0.3180747335432897,-0.1053753005460631,"1 Age, sex, IMD",all,0.8091871796577788,0.7275484141119273,0.8999866936989532
imd4,-0.29510879636995546,0.055614909599776455,-5.306289239588041,1.1187938271171187e-7,-0.4041120161889682,-0.18610557655094273,"1 Age, sex, IMD",all,0.7444505895380961,0.6675693385073955,0.8301859421865571
imd5 least deprived,-0.3947128935977749,0.057212619919915136,-6.899052938849586,5.235036179172008e-12,-0.5068475681019874,-0.2825782190935624,"1 Age, sex, IMD",all,0.6738734848695965,0.6023915871779715,0.7538376751535422
ethnicityMixed,-0.24842916682332028,0.30388140968687344,-0.8175201210212482,0.4136312554339617,-0.8440257853808532,0.3471674517342126,"1 Age, sex, IMD",all,0.7800251105348228,0.42997604318026494,1.4150536587215816
ethnicitySouth Asian,0.022367060811357198,0.1497711070014817,0.14934162709457652,0.8812840698776192,-0.27117891483624157,0.31591303645895596,"1 Age, sex, IMD",all,1.0226190789771101,0.7624800652046428,1.371510978988445
ethnicityWhite,-0.14801903439094177,0.1279983559991767,-1.1564135588733175,0.24751203817854775,-0.3988912022296644,0.10285313344778085,"1 Age, sex, IMD",all,0.8624146992472752,0.6710637076170564,1.1083286207189667
ethnicityOther,-0.16453756296948874,0.23073201366107285,-0.7131111125792082,0.47577700358103514,-0.6167639998255952,0.2876888738866177,"1 Age, sex, IMD",all,0.8482858922087894,0.5396880455247897,1.3333424019439555
"timesincevax_pw(0,1]",-1.0581277545599728,0.2191393232656338,-4.828561751454091,1.3752268979189194e-6,-1.4876329357570952,-0.6286225733628503,"1 Age, sex, IMD",all,0.34710506823654247,0.22590675897288282,0.5333259126167051
"timesincevax_pw(1,4]",-1.0255158649979212,0.1257149049320043,-8.1574723820743,3.4210825879963534e-16,-1.2719125509845264,-0.7791191790113161,"1 Age, sex, IMD",all,0.35861142260072754,0.2802950302765283,0.4588099628196892
"timesincevax_pw(4,7]",-0.7073237938604855,0.10790777959839218,-6.554891561043895,5.5682324186187014e-11,-0.9188191555250201,-0.49582843219595085,"1 Age, sex, IMD",all,0.49296170084965707,0.39898990804796475,0.6090661282474672
"timesincevax_pw(7,14]",-0.5648894398808056,0.06786043841793238,-8.324282204040866,8.484126584655926e-17,-0.6978934551550513,-0.43188542460656,"1 Age, sex, IMD",all,0.5684229881969258,0.49763248558364986,0.6492837643663236
"timesincevax_pw(14,21]",-0.6914592751406453,0.07249831424663536,-9.53759107816408,1.4618848797588382e-21,-0.8335533600039177,-0.549365190277373,"1 Age, sex, IMD",all,0.5008446653667357,0.4345025958292738,0.5773161800047805
"timesincevax_pw(21, Inf]",-1.5945760828839743,0.05804221166138968,-27.472696805327008,3.722092291875039e-166,-1.7083367273233487,-1.4808154384446,"1 Age, sex, IMD",all,0.20299456313525216,0.18116687206732376,0.22745213952338336
(Intercept),-28.318429144387096,5.568425122053627,-5.085536488985471,3.6658834114079135e-7,-39.23234183422026,-17.404516454553935,2 Fully adjusted,all,5.028778262929899e-13,9.153989907181528e-18,2.7625779659071632e-8
age,0.38274441177014623,0.12777969573330655,2.9953460882313054,0.0027413360874253764,0.13230081017737905,0.6331880133629134,2 Fully adjusted,all,1.4663032123284696,1.1414516278959386,1.8836059785100239
I(age * age),-0.0018465029055392398,7.313133940542562e-4,-2.524913286905077,0.011572684040110475,-0.00327985081929733,-4.131549917811496e-4,2 Fully adjusted,all,0.9981552008321373,0.9967255220157635,0.9995869303449896
sexMale,0.09822235313039102,0.03535627337664652,2.778074263767536,0.005468211894373611,0.02892533068461149,0.16751937557617053,2 Fully adjusted,all,1.1032080596042468,1.0293477309151278,1.182368199028087
imd2,-0.008380892616152517,0.055663802090592816,-0.15056270505044944,0.8803206829948266,-0.11747993995627978,0.10071815472397475,2 Fully adjusted,all,0.9916541291581668,0.8891583481228857,1.1059648868533536
