term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.784127752620454,0.025537771038980955,-304.8084243820156,0,-7.8341808641022865,-7.734074641138621,4.162902799842614e-4,3.959665325268845e-4,4.3765718305399605e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.2180989339417732,0.17340429808094607,-7.024617886767477,2.146528765895014e-12,-1.5579651129448755,-0.8782327549386709,0.2957919528005554,0.21056410972919562,0.4155165828311848,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.5392870416329978,0.10904820597899385,-4.945400401514919,7.598751405993781e-7,-0.7530175979305311,-0.3255564853354645,0.5831638757598554,0.4709432889080175,0.7221253896192137,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.6047332054861443,0.08716837678713674,-6.937529730109458,3.990153720790184e-12,-0.7755800845797496,-0.43388632639253905,0.5462201357372234,0.46043661133776814,0.6479859101949688,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.6713232079381781,0.09102697174030643,-7.374992214982348,1.6435465583826544e-13,-0.849732794170924,-0.4929136217054323,0.5110319287068259,0.4275291549698264,0.6108440304527295,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.1234657416590044,0.1153708252461409,-9.737866910998662,2.0787183929060842e-22,-1.349588404008105,-0.8973430793099039,0.3251509504174311,0.25934698486023394,0.40765131938716986,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.5407940910060771,0.09304114697321972,-16.5603514265529,1.3480438615241264e-61,-1.7231513881538856,-1.3584367938582687,0.2142109308968478,0.1785027292159918,0.2570623044097592,0 Unadjusted,all
(Intercept),-29.661326164231376,6.9661301375598255,-4.257934545940234,2.063243350015301e-5,-43.31469034546768,-16.00796198299507,1.312954635807229e-13,1.544077155324536e-19,1.1164272910477537e-7,1 Demographics,all
"timesincevax_pw(0,3]",-1.1886156630234141,0.17336074519933872,-6.856313761553605,7.066009376209145e-12,-1.528396479947143,-0.8488348460996853,0.30464270044929614,0.21688316513610906,0.42791322636220613,1 Demographics,all
"timesincevax_pw(3,7]",-0.5090678487722597,0.10903294415726895,-4.66893609731368,3.0276352665965694e-6,-0.7227684924488738,-0.29536720509564574,0.6010555924714684,0.48540654966325403,0.7442582418631433,1 Demographics,all
"timesincevax_pw(7,14]",-0.5724232900000884,0.08726044207679887,-6.559940293406862,5.3829326935242423e-11,-0.7434506137456577,-0.4013959662545191,0.5641566656959313,0.4754704168561599,0.6693849547014723,1 Demographics,all
"timesincevax_pw(14,21]",-0.6347057024835315,0.09113553997632375,-6.964414789756256,3.2977166451817528e-12,-0.8133280785487363,-0.4560833264183267,0.530091469967049,0.4433800045524457,0.6337610258619338,1 Demographics,all
"timesincevax_pw(21,28]",-1.0807362789114203,0.1154548198495576,-9.36068568050831,7.922088667527171e-21,-1.3070235676581132,-0.8544489901647273,0.339345580646901,0.2706243539017886,0.42551759087570185,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.4960991103352128,0.09310294130184044,-16.069300168346434,4.187875757987088e-58,-1.6785775221415666,-1.313620698528859,0.22400226617284527,0.18663927754173545,0.268844885768216,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.44614843655466324,0.15954614604905826,2.796359846996735,0.005168182121708025,0.13344373642634166,0.7588531366829848,1.5622833492811552,1.1427569687354415,2.1358253156329647,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0021945942661753585,9.113634128994301e-4,-2.408034199215252,0.01603867851052986,-0.003980833732285747,-4.0835480006496923e-4,0.9978078120951703,0.9960270792827016,0.9995917285654085,1 Demographics,all
sexMale,0.17109621317590978,0.04371982937978201,3.9134693708350166,9.097944530002702e-5,0.08540692218130093,0.25678550417051865,1.1866049105566965,1.0891601799721946,1.292767803715714,1 Demographics,all
imd2,-0.20985403619018345,0.0716037466245259,-2.9307689343493615,0.0033812417985763753,-0.3501948007323856,-0.06951327164798124,0.8107025705702509,0.7045508293323788,0.932847752875405,1 Demographics,all
imd3,-0.2993296320337887,0.06891219158956229,-4.343638260942007,1.4014220805644497e-5,-0.43439504564505477,-0.16426421842252265,0.7413150079821903,0.647656351120724,0.8485177982253715,1 Demographics,all
imd4,-0.363678484423961,0.0700556946824312,-5.191276541793618,2.0885714494301588e-7,-0.5009851229134603,-0.22637184593446172,0.6951146490057609,0.6059334466744564,0.7974215285758894,1 Demographics,all
imd5 least deprived,-0.45649429323288054,0.07161972045624894,-6.373863096990776,1.8432514445630238e-10,-0.596866365909955,-0.3161222205558061,0.6335006246237457,0.5505341083352634,0.7289703495614823,1 Demographics,all
ethnicityBlack,0.2378621886577305,0.17118098483879526,1.3895362787036794,0.16466973709377306,-0.09764637646440516,0.5733707537798662,1.2685343623551855,0.9069695728395358,1.7742375010860245,1 Demographics,all
ethnicitySouth Asian,0.4285729874137051,0.10273227555494652,4.171746270571824,3.022741224723355e-5,0.22722142727616537,0.6299245475512448,1.5350654021781909,1.2551077522644374,1.8774689142928807,1 Demographics,all
ethnicityMixed,0.28147254105920866,0.3349672042700111,0.8402988037966805,0.4007408719568369,-0.3750511153120843,0.9379961974305016,1.325079610539397,0.6872541486828455,2.554856857004619,1 Demographics,all
ethnicityOther,0.0839046008933293,0.25180310011435403,0.333215122670153,0.738971903564401,-0.4096204065263381,0.5774296083129966,1.0875251399330597,0.6639022152591978,1.7814535074637041,1 Demographics,all
(Intercept),-24.26999640674294,7.033385107409097,-3.450684988253591,5.591658121766651e-4,-38.05517790666515,-10.484814906820734,2.8818706547488342e-11,2.9706140260784675e-17,2.795778380426683e-5,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.1820006840343622,0.17354904439428587,-6.810758815525231,9.708527874514497e-12,-1.5221505605985053,-0.841850807470219,0.3066645855027201,0.21824203918484214,0.4309122493210594,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.5019543770743695,0.10916070053578364,-4.598306667240793,4.259387167601548e-6,-0.7159054186516676,-0.28800333549707147,0.6053464276912854,0.48874938858923184,0.7497590914156168,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.563551842736103,0.08740050173367266,-6.447924572027763,1.1339216939808209e-10,-0.734853678364832,-0.3922500071073741,0.5691838178912971,0.4795756261310846,0.6755352042448485,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.622518960654113,0.09121006853427015,-6.825112300186634,8.785656112682845e-12,-0.8012874100087125,-0.4437505112995136,0.5365910819626736,0.4487508657162925,0.6416254791671124,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.0637311213934122,0.11561053339438912,-9.200987921789467,3.546737317953713e-20,-1.2903236030798801,-0.8371386397069444,0.34516555019968836,0.275181719028023,0.4329475717553791,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.4767687495816975,0.09342480862374916,-15.80702996705196,2.782800956927383e-56,-1.659878009746793,-1.293659489416602,0.22837443242083594,0.1901621766186934,0.27426527352028646,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.3138691663701331,0.16116499184759894,1.9475021390931755,0.05147456355239506,-0.0020084132198521787,0.6297467459601185,1.3687106514496878,0.9979936022924257,1.8771351270074639,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.00145793266441535,9.207260153207527e-4,-1.5834598351252747,0.11331669431560619,-0.0032625224940730987,3.4665716524239876e-4,0.9985431296031108,0.9967427937494129,1.0003467172577811,2 Demographics + clinical,all
sexMale,0.11023863099335973,0.044782270409406695,2.4616579281385356,0.01382964968163925,0.022466993844988847,0.19801026814173062,1.1165444807893072,1.0227212775103416,1.2189749103645275,2 Demographics + clinical,all
imd2,-0.18261732858675941,0.07153059553983757,-2.5529960600573256,0.010680070435081708,-0.32281471963754244,-0.04241993753597639,0.8330868932861332,0.7241080049334113,0.9584671996948358,2 Demographics + clinical,all
imd3,-0.25862005524962184,0.06913227109523792,-3.740945453583348,1.8332930934766498e-4,-0.3941168167657475,-0.12312329373349615,0.7721163288660052,0.6742752849816169,0.884154645113191,2 Demographics + clinical,all
imd4,-0.30984045427292795,0.07028795086147398,-4.408158873255142,1.0425306188996228e-5,-0.44760230650853794,-0.17207860203731792,0.7335639838875724,0.6391588227977373,0.8419129944910331,2 Demographics + clinical,all
imd5 least deprived,-0.3857815985980019,0.07203555787608694,-5.355432927466321,8.535180465148357e-8,-0.5269686976413829,-0.24459449955462087,0.6799190047295928,0.5903919163307124,0.7830219896397173,2 Demographics + clinical,all
ethnicityBlack,0.13999257734395507,0.17151904892187486,0.8161925933236734,0.4143899923409199,-0.19617858120548318,0.47616373589339334,1.1502652608021484,0.8218654518491132,1.609886590598707,2 Demographics + clinical,all
ethnicitySouth Asian,0.3469323537354388,0.10452976728806984,3.3189814034440577,9.034644591070115e-4,0.14205777453846888,0.5518069329324087,1.4147210215409585,1.1526432400445525,1.7363877210719012,2 Demographics + clinical,all
ethnicityMixed,0.24875883904680554,0.3356089101856611,0.7412164322728813,0.45856222158608534,-0.4090225378078277,0.9065402159014387,1.282432723076659,0.6642992603044303,2.4757421654573633,2 Demographics + clinical,all
