term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-7.6467569766715755,0.01980812670046995,-386.0414006989442,0,-7.685580191605703,-7.607933761737448,0 Unadjusted,all,4.775904572720886e-4,4.594041695809034e-4,4.964966797873052e-4
"timesincevax_pw(0,1]",-1.0862462748713808,0.21913802355432405,-4.956904590325931,7.162512669400796e-7,-1.5157489086811458,-0.6567436410616158,0 Unadjusted,all,0.3374809296956833,0.21964363021582958,0.518537131244585
"timesincevax_pw(1,4]",-1.0538136241138334,0.12561931783048597,-8.388945604177515,4.905215835103662e-17,-1.300022962824076,-0.8076042854035907,0 Unadjusted,all,0.34860575954091755,0.2725255350062453,0.44592509682556936
"timesincevax_pw(4,7]",-0.7361726118193215,0.10784732395040608,-6.82606285305561,8.727670373728349e-12,-0.9475494825911414,-0.5247957410475016,0 Unadjusted,all,0.47894351474188596,0.38768990121109,0.5916762071870793
"timesincevax_pw(7,14]",-0.5945808489628129,0.06778063426824454,-8.772134627860455,1.7531061736744845e-18,-0.7274284509778536,-0.4617332469477723,0 Unadjusted,all,0.5517938023475065,0.48314983744854173,0.6301904227413666
"timesincevax_pw(14,21]",-0.7237085631093915,0.07244115142128711,-9.990296246129612,1.6807866767191645e-23,-0.8656906108937268,-0.5817265153250561,0 Unadjusted,all,0.48495044762515394,0.4207608702240266,0.5589325274629777
"timesincevax_pw(21, Inf]",-1.6374236534832622,0.05783458171471888,-28.312189782234366,2.4463662652978454e-176,-1.75077735070505,-1.5240699562614746,0 Unadjusted,all,0.1944804464276034,0.17363891264293096,0.21782354811480512
(Intercept),-28.143569202043814,4.9358597291645845,-5.701857578275879,1.1850882649675606e-8,-37.81767650394802,-18.469461900139606,"1 Age, sex, IMD",all,5.98967412142585e-13,3.7669666555708643e-17,9.523895314502506e-9
age,0.4099575391078904,0.11249971070285737,3.6440763851446767,2.683537205694808e-4,0.18946215785911474,0.630452920356666,"1 Age, sex, IMD",all,1.5067538056437733,1.2085993871357663,1.878461179930221
I(age * age),-0.0019489361499172638,6.403214303258108e-4,-3.04368408991965,0.002337004079025587,-0.0032039430918850264,-6.939292079495014e-4,"1 Age, sex, IMD",all,0.9980529617929509,0.996801184056624,0.9993063115052409
sexMale,0.12812606619289008,0.03430942481446159,3.7344276940161447,1.8814253327374559e-4,0.06088082922626055,0.19537130315951962,"1 Age, sex, IMD",all,1.136696292638947,1.0627722552483565,1.2157623190842373
imd2,0.020529803254931273,0.054240338100445505,0.37849696321790904,0.7050614492798377,-0.08577930593121759,0.12683891244108014,"1 Age, sex, IMD",all,1.0207419892235932,0.9177967611722878,1.1352341309565275
imd3,-0.21172501704244698,0.054261056498115114,-3.901970044571501,9.541296747444977e-5,-0.3180747335418457,-0.1053753005430483,"1 Age, sex, IMD",all,0.8091871796595828,0.7275484141129779,0.8999866937016665
imd4,-0.29510879636774595,0.05561490960011231,-5.306289239516268,1.1187938275574242e-7,-0.404112016187417,-0.18610557654807494,"1 Age, sex, IMD",all,0.744450589539741,0.667569338508431,0.8301859421889378
imd5 least deprived,-0.3947128935965113,0.05721261992031177,-6.899052938779671,5.235036181748131e-12,-0.5068475681015012,-0.28257821909152137,"1 Age, sex, IMD",all,0.6738734848704481,0.6023915871782644,0.7538376751550808
ethnicityMixed,-0.24842916682476165,0.3038814096849941,-0.8175201210310473,0.41363125542836404,-0.8440257853786112,0.3471674517290878,"1 Age, sex, IMD",all,0.7800251105336986,0.42997604318122895,1.4150536587143296
ethnicitySouth Asian,0.02236706080921809,0.14977110700099175,0.14934162708078255,0.8812840698885032,-0.2711789148374204,0.31591303645585656,"1 Age, sex, IMD",all,1.0226190789749225,0.762480065203744,1.371510978984194
ethnicityWhite,-0.1480190343946129,0.12799835599851359,-1.1564135589079894,0.24751203816437264,-0.39889120223203584,0.10285313344281005,"1 Age, sex, IMD",all,0.8624146992441092,0.6710637076154651,1.1083286207134575
ethnicityOther,-0.1645375629707054,0.23073201365925966,-0.7131111125900852,0.47577700357430497,-0.616763999823258,0.2876888738818473,"1 Age, sex, IMD",all,0.8482858922077573,0.539688045526051,1.3333424019375948
"timesincevax_pw(0,1]",-1.0581277545608065,0.21913932326631771,-4.828561751442825,1.3752268979967058e-6,-1.4876329357592695,-0.6286225733623436,"1 Age, sex, IMD",all,0.34710506823625303,0.22590675897239165,0.5333259126169755
"timesincevax_pw(1,4]",-1.0255158649985205,0.12571490493254997,-8.15747238204366,3.4210825888639368e-16,-1.2719125509861953,-0.7791191790108458,"1 Age, sex, IMD",all,0.35861142260051265,0.2802950302760605,0.458809962819905
"timesincevax_pw(4,7]",-0.707323793862005,0.10790777959886767,-6.554891561029092,5.568232419171055e-11,-0.9188191555274715,-0.4958284321965384,"1 Age, sex, IMD",all,0.49296170084890806,0.39898990804698664,0.6090661282471093
"timesincevax_pw(7,14]",-0.564889439880877,0.06786043841825326,-8.324282204002557,8.484126587399456e-17,-0.6978934551557516,-0.43188542460600243,"1 Age, sex, IMD",all,0.5684229881968852,0.49763248558330136,0.6492837643666856
"timesincevax_pw(14,21]",-0.6914592751412864,0.07249831424691501,-9.537591078136133,1.4618848801526995e-21,-0.8335533600051068,-0.5493651902774659,"1 Age, sex, IMD",all,0.5008446653664146,0.4345025958287571,0.5773161800047268
"timesincevax_pw(21, Inf]",-1.5945760828859556,0.05804221166171121,-27.472696805208958,3.722092303962258e-166,-1.7083367273259604,-1.4808154384459509,"1 Age, sex, IMD",all,0.20299456313484995,0.18116687206685061,0.22745213952307608
(Intercept),-28.318429144371997,5.568425124650532,-5.085536486611056,3.665883457273489e-7,-39.232341839294996,-17.404516449448998,2 Fully adjusted,all,5.028778263005828e-13,9.15398986072742e-18,2.7625779800099495e-8
age,0.38274441176980245,0.1277796957915177,2.995346086864059,0.002741336099714488,0.13230081006294347,0.6331880134766614,2 Fully adjusted,all,1.4663032123279656,1.141451627765316,1.8836059787242805
I(age * age),-0.001846502905537282,7.313133943642282e-4,-2.524913285832199,0.011572684075439871,-0.003279850819902906,-4.1315499117165777e-4,2 Fully adjusted,all,0.9981552008321393,0.9967255220151598,0.9995869303455989
sexMale,0.09822235313038556,0.035356273376650434,2.778074263767074,0.005468211894381386,0.028925330684598363,0.16751937557617275,2 Fully adjusted,all,1.1032080596042408,1.0293477309151142,1.1823681990280897
imd2,-0.008380892616156065,0.05566380209059754,-0.1505627050505004,0.8803206829947864,-0.11747993995629258,0.10071815472398046,2 Fully adjusted,all,0.9916541291581632,0.8891583481228744,1.1059648868533598
imd3,-0.23751000310813836,0.05925318812475569,-4.008391963788829,6.113359424386036e-5,-0.3536441178018359,-0.1213758884144408,2 Fully adjusted,all,0.7885890026005528,0.7021247966138688,0.8857009722796209
