term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.678211656537621,0.01778641686287682,-431.68962673776707,0,-7.713072393002875,-7.643350920072367,4.628018077499112e-4,4.469461711868378e-4,4.792199308651184e-4,0 Unadjusted,all
"timesincevax_pw(0,1]",-1.3637100638065995,0.22432823023458348,-6.079083592736175,1.2087133822541236e-9,-1.8033853157819923,-0.9240348118312067,0.25571031332498767,0.1647402454112261,0.39691433127067294,0 Unadjusted,all
"timesincevax_pw(1,4]",-1.038093074611561,0.11120719726599725,-9.334765196253793,1.0121534350242122e-20,-1.2560551760745569,-0.8201309731485653,0.35412933671917457,0.2847752016554013,0.4403739735628906,0 Unadjusted,all
"timesincevax_pw(4,7]",-0.6742258000794112,0.09338889341718351,-7.21955015643599,5.215982804478645e-13,-0.8572646677331406,-0.4911869324256819,0.5095507620978291,0.42432115571837387,0.6118996794183069,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.6118709415486514,0.06097851910220651,-10.034204676618833,1.0782482018569789e-23,-0.7313866428195639,-0.49235524027773897,0.542335241743998,0.4812412175374165,0.6111852096597533,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.7350592206112013,0.06498520126383558,-11.311178642455994,1.1552708910892135e-29,-0.8624278746164058,-0.6076905666059969,0.4794770632093548,0.422135944011092,0.5446071518084867,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.6347270394470503,0.05163071528454904,-31.661909590786887,5.199488296227385e-220,-1.7359213819008081,-1.5335326969932925,0.19500559286961536,0.17623774318850513,0.21577206200238302,0 Unadjusted,all
(Intercept),-17.045634591168042,4.409004824768882,-3.866095699285511,1.1059155681401731e-4,-25.687125255378383,-8.404143926957703,3.9552592649359306e-8,6.9859141716875924e-12,2.239374184736418e-4,"1 Age, sex, IMD, ethnicity",all
age,0.15119849574235478,0.10030445245454786,1.507395654354119,0.13170927201531063,-0.04539461855756921,0.34779161004227876,1.163227530879698,0.955620301911772,1.415937151910157,"1 Age, sex, IMD, ethnicity",all
I(age * age),-4.668986414896893e-4,5.697096188321641e-4,-0.8195379295978452,0.4124795708015769,-0.0015835089760467729,6.497116930673941e-4,0.9995332103387194,0.9984177441127787,1.0006499228014267,"1 Age, sex, IMD, ethnicity",all
sexMale,0.06688297393163964,0.030912147558337936,2.163646954823082,0.03049145495835851,0.006296278032509532,0.12746966983076974,1.0691703500506429,1.006316141257287,1.135950414150367,"1 Age, sex, IMD, ethnicity",all
imd2,-0.1231569675430313,0.04968463944608818,-2.4787734985309995,0.013183499496071175,-0.22053707144222223,-0.025776863643840395,0.8841248727593488,0.8020879037550905,0.9745525234481182,"1 Age, sex, IMD, ethnicity",all
imd3,-0.27673969263885573,0.04869241328358041,-5.68342528079575,1.320234192347965e-8,-0.372175068995013,-0.18130431628269844,0.7582518499613402,0.6892335685332212,0.8341814650632218,"1 Age, sex, IMD, ethnicity",all
imd4,-0.41820406251947123,0.05036879764339994,-8.302839894655904,1.0165182068314144e-16,-0.516925091845121,-0.31948303319382143,0.658227895076437,0.596351457548174,0.7265245290722835,"1 Age, sex, IMD, ethnicity",all
imd5 least deprived,-0.3748594279427163,0.04998722348592059,-7.499104807217374,6.425513700774677e-14,-0.4728325856622754,-0.27688627022315726,0.6873858992497501,0.6232344008187356,0.7581407153819988,"1 Age, sex, IMD, ethnicity",all
ethnicityMixed,0.4948945390614256,0.2400100515126854,2.0619742212557655,0.039210190328243764,0.024483482168959236,0.965305595953892,1.6403252396955212,1.0247856637309507,2.6255899035377044,"1 Age, sex, IMD, ethnicity",all
ethnicitySouth Asian,0.3760611366683434,0.15192446670206008,2.475316483459106,0.013311815507516239,0.078294653561851,0.6738276197748359,1.4565361788183941,1.0814412622487926,1.9617317317774257,"1 Age, sex, IMD, ethnicity",all
ethnicityWhite,0.06560171080210005,0.13416897476468495,0.48894843921373754,0.6248782008664922,-0.1973646475793458,0.32856806918354586,1.0678013387210812,0.8208912427253829,1.388977783694021,"1 Age, sex, IMD, ethnicity",all
ethnicityOther,-0.016142739147184962,0.23143459437888492,-0.06975076129179482,0.9443920384649045,-0.4697462089064353,0.4374607306120654,0.9839868565859554,0.6251609084217243,1.5487694782104895,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(0,1]",-1.333340325228756,0.2242834903727973,-5.9448884222932215,2.7664522992078377e-9,-1.7729278886863744,-0.8937527617711374,0.26359529507854657,0.16983500217500153,0.4091175476062928,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(1,4]",-1.0076147014559902,0.11123843220824384,-9.058152667683105,1.3267846283071218e-19,-1.2256380222808485,-0.789591380631132,0.3650887875366239,0.29357033614317235,0.4540302829505142,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(4,7]",-0.6432540610877052,0.09336507984172236,-6.889664338938981,5.592418563933913e-12,-0.8262462549911876,-0.4602618671842228,0.5255793709853903,0.4376891800996131,0.6311183546792976,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(7,14]",-0.5799714185562936,0.06104677116306447,-9.500443799183232,2.0899766867068566e-21,-0.6996208914083584,-0.46032194570422896,0.5599143694977397,0.4967735992365151,0.6310804391615652,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(14,21]",-0.70033522105123,0.0650439456920961,-10.767108507938076,4.922172858172349e-27,-0.8278190120201175,-0.5728514300823425,0.49641886584215794,0.43700134240769145,0.5639151793133647,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(21, Inf]",-1.586812458345972,0.05177782296850931,-30.646565795380262,2.9363219640762047e-206,-1.6882951265621409,-1.485329790129803,0.20457667020268083,0.1848343747422891,0.22642765475615298,"1 Age, sex, IMD, ethnicity",all
(Intercept),-13.139009728052528,4.424828989755445,-2.9693824910459883,0.002983989155215878,-21.81151518572195,-4.466504270383105,1.966982868497592e-6,3.3680560703865395e-10,0.011487402596949588,2 Baseline adjusted,all
age,0.028716149752284436,0.10060653279019723,0.28543026934611193,0.7753145200373176,-0.16846903112595008,0.22590133063051893,1.0291324335159264,0.8449574303939928,1.2534519818596799,2 Baseline adjusted,all
I(age * age),1.8845831603695343e-4,5.714317249372342e-4,0.32980023301585787,0.7415509112966685,-9.31527284463624e-4,0.0013084439165375308,1.000188476075421,0.9990689064523876,1.0013093003027493,2 Baseline adjusted,all
sexMale,0.028026830745347977,0.031716160090549846,0.8836766703576723,0.37687077761736704,-0.03413570076003633,0.09018936225073228,1.0284232774143194,0.9664403490488557,1.094381498628989,2 Baseline adjusted,all
imd2,-0.1282279207109133,0.050815867802829276,-2.523383467708367,0.011623157693805057,-0.22782519144760718,-0.028630649974219408,0.8796528651884794,0.7962634413295436,0.9717753234310035,2 Baseline adjusted,all
imd3,-0.25591299284208496,0.05048235021801215,-5.069355759724019,3.991645074655177e-7,-0.3548565811243265,-0.15696940455984343,0.7742093276150831,0.7012740119270033,0.8547302092646084,2 Baseline adjusted,all
imd4,-0.356717338868502,0.05196318789768883,-6.864808594323517,6.658046368362493e-12,-0.45856331566985964,-0.25487136206714434,0.6999703241782179,0.6321912526446629,0.775016188029339,2 Baseline adjusted,all
imd5 least deprived,-0.2928004332091207,0.051772957130156595,-5.655470528233956,1.554198983424806e-8,-0.3942735645573638,-0.1913273018608776,0.7461710367986297,0.6741696021027499,0.8258622376632827,2 Baseline adjusted,all
ethnicityMixed,0.63448531975052,0.23989102044330765,2.644889827797723,0.008171751864104754,0.16430755946707531,1.1046630800339647,1.886051178321406,1.1785767417905968,3.0182074031455706,2 Baseline adjusted,all
ethnicitySouth Asian,0.4774022704935421,0.1522979937800501,3.1346589580359807,0.0017205400940175843,0.17890368776693882,0.7759008532201455,1.6118817261106213,1.195905558286219,2.1725483931127707,2 Baseline adjusted,all
ethnicityWhite,0.38976009577659376,0.1359842368048993,2.8662152682872675,0.004154116612482923,0.12323588917382511,0.6562843023793624,1.4766265024520047,1.1311512158050105,1.9276165708683688,2 Baseline adjusted,all
ethnicityOther,0.1344509579403587,0.23141418461689628,0.5809970471902611,0.561242443650954,-0.3191125094204609,0.5880144253011783,1.1439085579950268,0.7267937735598958,1.800410015409171,2 Baseline adjusted,all
chronic_cardiac_disease,0.24516010595345067,0.03200979828261544,7.6589081814550966,1.875203986031171e-14,0.18242205416713236,0.307898157739769,1.277825884359479,1.2001206029078495,1.3605624191291892,2 Baseline adjusted,all
current_copd,0.3363195298667949,0.04382719614891082,7.673763311805039,1.6702215108972775e-14,0.25041980387155716,0.4222192558620327,1.3997862268665309,1.2845645686899756,1.5253429284006141,2 Baseline adjusted,all
dementia,0.9032753596092364,0.03866706040980705,23.360331766521885,1.0822109820114713e-120,0.8274893138179801,0.9790614054004928,2.4676724035452344,2.2875681585657928,2.661956570962463,2 Baseline adjusted,all
dialysis,1.2236360249804807,0.20829978316443723,5.874398937873646,4.243802770622098e-9,0.8153759519906811,1.6318960979702803,3.3995260504550657,2.26002517361686,5.113561345525892,2 Baseline adjusted,all
diabetes,0.20595194718648405,0.03344377118319659,6.158155611648309,7.359702215209109e-10,0.14040336016022026,0.27150053421274783,1.228694160365361,1.1507378670680535,1.311931572706869,2 Baseline adjusted,all
solid_organ_transplantation,0.11286421904830171,0.531935554141648,0.21217649049690585,0.8319693470506309,-0.9297103091656841,1.1554387472622876,1.1194799185797397,0.39466802552236735,3.175416317155582,2 Baseline adjusted,all
chemo_or_radio,0.027280186560957202,0.0860331181477367,0.3170893621931901,0.7511757964577338,-0.141341626486286,0.19590199960820043,1.027655697745253,0.8681926634200752,1.2164076910625767,2 Baseline adjusted,all
permanant_immunosuppression,-0.49255433490361544,0.7099214373944341,-0.6938152716044141,0.48779806414617854,-1.8839747840496128,0.8988661142423819,0.6110635380815754,0.15198479682147825,2.4568157827744312,2 Baseline adjusted,all
asplenia,0.45333220412828523,0.2539841560807286,1.7848837940276638,0.07428016784620628,-0.044467594433742486,0.951132002690313,1.5735468384515867,0.9565065957292662,2.5886383469349497,2 Baseline adjusted,all
dmards,0.12197761164062551,0.08486850787692875,1.4372541086442827,0.15064580340653252,-0.044361607219808696,0.2883168305010597,1.1297288087226194,0.9566079785710043,1.334179946067736,2 Baseline adjusted,all
intel_dis_incl_downs_syndrome,0.6696522928688127,0.2697896487749742,2.4821274496982477,0.013060055427442577,0.14087429786815264,1.1984302878694728,1.9535579365037206,1.151279920548295,3.3149093831664556,2 Baseline adjusted,all
psychosis_schiz_bipolar,0.5584445560480652,0.1224267064951047,4.561460256797767,5.079909229720093e-6,0.31849262057180416,0.7983964915243262,1.7479515440397646,1.375053474038027,2.221975114421261,2 Baseline adjusted,all
lung_cancer,0.1789120898673226,0.1666325012985282,1.0736926378293696,0.28296046213473935,-0.1476816113316164,0.5055057910662616,1.195915606446982,0.8627057469538447,1.6578238209185943,2 Baseline adjusted,all
cancer_excl_lung_and_haem,0.12331147747077577,0.03945663314773853,3.125240742388163,0.0017765959742367763,0.04597789754999901,0.20064505739155253,1.1312367208305558,1.0470512683028772,1.2221908872042881,2 Baseline adjusted,all
haematological_cancer,0.30167521093207295,0.10057586665394941,2.999479109337874,0.00270441668927994,0.10455013457642914,0.49880028728771675,1.3521220009410702,1.1102110524318565,1.646744464869303,2 Baseline adjusted,all
flu_vaccine,0.11652624068683651,0.05276807264739611,2.208271684764416,0.02722533992376359,0.013102718764347016,0.219949762609326,1.1235869937748084,1.0131889355303485,1.2460141325162515,2 Baseline adjusted,all
"ns(tstop, df = 4)1",1.5807656284306209,0.14111005661397583,11.202359820143808,3.970148010469116e-29,1.3041949996108202,1.8573362572504215,4.858674326754879,3.6847216970873715,6.406648358850863,2 Baseline adjusted,all
"ns(tstop, df = 4)2",0.9535692647295803,0.19134936470796102,4.98339394115536,6.247856616014991e-7,0.578531401437357,1.3286071280218035,2.5949552317361047,1.7834173823828667,3.7757805442702357,2 Baseline adjusted,all
"ns(tstop, df = 4)3",2.0301264710091633,0.3366856212448381,6.029739148060776,1.642245331779113e-9,1.370234779256787,2.6900181627615396,7.61504938086153,3.9362747426512623,14.731943490789293,2 Baseline adjusted,all
"ns(tstop, df = 4)4",-0.8907537007328203,0.2622078162698203,-3.3971287103669177,6.80969290364359e-4,-1.4046715770865636,-0.37683582437907703,0.4103463578207988,0.2454476538507596,0.6860286938378245,2 Baseline adjusted,all
regionEast Midlands,-0.2901861050786337,0.2208738551385742,-1.31380920977077,0.18891041754130042,-0.7230909062767561,0.14271869611948879,0.7481243248857703,0.4852500731059563,1.1534052986398604,2 Baseline adjusted,all
regionLondon,-0.3123946086286471,0.351247579894647,-0.8893857965436988,0.37379577570724865,-1.0008272148790103,0.3760379976217161,0.7316927389843746,0.36757525165641575,1.4565024763497612,2 Baseline adjusted,all
regionNorth East,0.6348634466764789,0.2758685116654934,2.301326247216963,0.021373197237200908,0.09417109934344414,1.1755557940095136,1.8867644799064347,1.0987477248495117,3.2399431845232467,2 Baseline adjusted,all
regionNorth West,-0.006906921888640433,0.25772264470771483,-0.02679982543432931,0.9786193924522868,-0.5120340235161737,0.4982201797388928,0.9931168760746016,0.5992753980424762,1.645789453005826,2 Baseline adjusted,all
regionSouth East,-0.3065026944031935,0.31064875098655886,-0.9866535546330114,0.32381250635571357,-0.9153630581792003,0.30235766937281333,0.7360165350513859,0.4003712416469135,1.3530450829602538,2 Baseline adjusted,all
regionSouth West,-0.6240334897183386,0.2683198455816773,-2.325707546400555,0.020034157639035682,-1.1499307233957747,-0.09813625604090248,0.5357790142787182,0.31665870565903537,0.9065253757797143,2 Baseline adjusted,all
regionWest Midlands,0.038339332204590695,0.37575507391510826,0.10203277311766237,0.9187306616384991,-0.6981270796772072,0.7748057440863887,1.039083767647545,0.497516240011433,2.1701705177780846,2 Baseline adjusted,all
regionYorkshire and The Humber,-0.07583188281107624,0.25167053650380405,-0.30131410638896944,0.7631749851373921,-0.5690970703284051,0.41743330470625256,0.9269720333928956,0.5660362989989339,1.5180601530542088,2 Baseline adjusted,all
"timesincevax_pw(0,1]",-1.6122717659617638,0.22488226914560983,-7.169403671028542,7.532514797095847e-13,-2.053032914248802,-1.1715106176747256,0.19943403160898937,0.12834505315470016,0.3098984494234775,2 Baseline adjusted,all
"timesincevax_pw(1,4]",-1.2963303362637761,0.1125679000568555,-11.515985779329888,1.0959896348967592e-30,-1.5169593661905172,-1.075701306337035,0.273533730333989,0.21937792178107746,0.3410584849331046,2 Baseline adjusted,all
"timesincevax_pw(4,7]",-0.9383498413309604,0.09634998225376759,-9.738972643082848,2.0562258634053347e-22,-1.1271923364594183,-0.7495073462025027,0.3912729654044831,0.32394149954261453,0.47259932324996295,2 Baseline adjusted,all
"timesincevax_pw(7,14]",-0.8601323182060483,0.06631078895578447,-12.971227333452147,1.781546268155248e-38,-0.9900990763458222,-0.7301655600662744,0.42310609397436916,0.37153987838496744,0.48182921181009575,2 Baseline adjusted,all
"timesincevax_pw(14,21]",-0.9271747527228356,0.0732700757837048,-12.654207639417216,1.0604001966369378e-36,-1.0707814624034173,-0.7835680430422538,0.39566999831974714,0.3427405738658342,0.4567733134263587,2 Baseline adjusted,all
"timesincevax_pw(21, Inf]",-1.5816466746961544,0.06857665553243907,-23.06392259021705,1.0663708544844893e-117,-1.7160544497199444,-1.4472388996723644,0.20563620332402124,0.17977405803066054,0.23521885516043844,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.4582717668632633,0.23457946958867448,1.9535885543045355,0.05074989530979054,-0.0014955450430474415,0.918039078769574,1.5813387001283539,0.9985055727271458,2.504374690362355,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.2644858453015437,0.28282587556498195,0.935154341070096,0.34970876508595927,-0.2898426847018278,0.8188143753049151,1.3027609828728186,0.7483812901443477,2.2678094720518724,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.31896468268055755,0.5410531395130059,0.5895256110474713,0.5555087368847362,-0.7414799844872592,1.3794093498483742,1.3757027379150104,0.47640831659393357,3.9725545444664787,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.1810691064566687,0.3473619406934722,3.4001108587163764,6.73585378365295e-4,0.5002522130975252,1.8618859998158124,3.257855335881701,1.6491371522419485,6.4358633695832985,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.7268753127284935,0.3633154807216981,2.0006725595193795,0.04542768844710589,0.014790055488108966,1.4389605699688781,2.0686067493706766,1.0148999695687047,4.216310978273448,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.0289776125463532,0.48122322705676557,-0.06021657084921832,0.951983148034494,-0.9721578061017544,0.9142025810090479,0.9714382122511127,0.37826593230569144,2.4947850695129565,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.5750268921669492,0.8539230218355702,0.6733942960466,0.5006964764630382,-1.0986314762003782,2.248685260534277,1.7771783184474648,0.33332693755060366,9.475270131986484,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.0436818522237354,0.6848890852953423,-0.0637794544570653,0.9491458379134551,-1.3860397928071873,1.2986760883597164,0.9572584586822273,0.2500636501794915,3.6644420572959606,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.9101368977715086,0.3590796422862996,-2.534637976067278,0.011256358853258092,-1.6139200642341816,-0.20635373130883572,0.40246912313606864,0.19910557561031939,0.8135452489534436,2 Baseline adjusted,all
