term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.691707787335201,0.01734024077950271,-443.57560458026046,0,-7.725694034746279,-7.657721539924123,4.565977336867649e-4,4.4134042799543686e-4,4.723824902123978e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.2625657791763587,0.11910637682786507,-10.60032059409417,2.969604751246099e-26,-1.4960099880880302,-1.0291215702646872,0.28292716578608573,0.22402223064780682,0.3573207038795768,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.7723239689752481,0.08192961193855926,-9.426676761931084,4.232875374020648e-21,-0.9329030576421671,-0.6117448803083292,0.4619382896651775,0.3934099591985234,0.5424036135066669,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.550696836089818,0.05725044978925407,-9.619083135888026,6.642055052891702e-22,-0.6629056557754747,-0.43848801640416135,0.5765479109758676,0.515351722160269,0.6450109301221305,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.783619589482979,0.06451557373253367,-12.146208181170035,6.008836364423035e-34,-0.9100677904406833,-0.6571713885252748,0.4567497689946543,0.402496937663991,0.5183153757329422,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.2074059204810836,0.0806875643819252,-14.963965385867494,1.2627238569190282e-50,-1.3655506406699138,-1.0492612002922534,0.29897183107498665,0.255240091710831,0.35019637854383895,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.5479880234038088,0.062381809633332334,-24.81473417495532,6.2165194227417164e-136,-1.670254123575574,-1.4257219232320437,0.21267544166611477,0.18819923369920452,0.2403348972194469,0 Unadjusted,all
(Intercept),-18.24274106222248,4.576552212563158,-3.9861319646139015,6.715916883707184e-5,-27.212618572213366,-9.272863552231593,1.1947532536118559e-8,1.5195322294541448e-12,9.393912872311268e-5,1 Demographics,all
"timesincevax_pw(0,3]",-1.23961035365632,0.11916152074608385,-10.40277386437315,2.4081893310764037e-25,-1.4731626426616669,-1.0060580646509734,0.28949699741211704,0.2291994617198219,0.3656575407366381,1 Demographics,all
"timesincevax_pw(3,7]",-0.7486797403685698,0.08194992821757492,-9.13581935521462,6.491333382043039e-20,-0.9092986482106593,-0.5880608325264802,0.4729906111007176,0.4028066341412558,0.5554032610867485,1 Demographics,all
"timesincevax_pw(7,14]",-0.5250864696356239,0.05727984522118931,-9.167037159544918,4.861982124994365e-20,-0.6373529033091836,-0.4128200359620641,0.5915042150014723,0.5286900671058676,0.6617813689593051,1 Demographics,all
"timesincevax_pw(14,21]",-0.7545458234887336,0.06456445028273508,-11.686707161363435,1.4905422661916144e-31,-0.8810898207245212,-0.6280018262529459,0.4702241309951603,0.4143311188995386,0.5336570759092937,1 Demographics,all
"timesincevax_pw(21,28]",-1.1734030387473,0.08072465205289585,-14.535869884931964,7.17956654204437e-48,-1.331620449435503,-1.015185628059097,0.3093125456306285,0.26404903632321286,0.3623351640162331,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.5114981927839892,0.06253521353255602,-24.170353108286722,4.562495300206848e-129,-1.6340649590733207,-1.3889314264946577,0.2205792600259592,0.19513474499524783,0.24934160215693335,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.186141019237133,0.10473004773240177,1.7773411095232796,0.07551213372347666,-0.01912610241753518,0.3914081408918012,1.2045921190623636,0.9810556409541323,1.4790620559461185,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-7.230333319849751e-4,5.979728658039223e-4,-1.2091407040901763,0.2266087936168723,-0.0018950386126928651,4.4897194872291506e-4,0.9992772279936284,0.9981067558392813,1.0004490727517137,1 Demographics,all
sexMale,0.14788505678192657,0.029991402072774394,4.930915081031631,8.184530974789444e-7,0.08910298887342885,0.20666712469042428,1.1593796258786842,1.0931932372688848,1.229573209088545,1 Demographics,all
imd2,-0.023473652740879244,0.04616799707390651,-0.5084399200446627,0.6111448629477992,-0.11396126424408658,0.06701395876232809,0.9767997103248873,0.892292518838206,1.0693104043202135,1 Demographics,all
imd3,-0.13933369618454228,0.046066966820925564,-3.0245901955335817,0.002489702228490193,-0.22962329203055798,-0.04904410033852656,0.8699376851313977,0.7948329660261587,0.9521391391142529,1 Demographics,all
imd4,-0.25444553626400274,0.04731967756405467,-5.3771612437462295,7.566940227055655e-8,-0.3471904000495979,-0.16170067247840758,0.7753462801959475,0.7066707652989966,0.8506958031005252,1 Demographics,all
imd5 least deprived,-0.248182863661077,0.047513712631585506,-5.22339446688688,1.7567260242718743e-7,-0.3413080291907704,-0.1550576981313836,0.7802172568483277,0.7108399150362009,0.8563657653536917,1 Demographics,all
ethnicityBlack,0.0642834931786491,0.17766047396817264,0.3618333990832722,0.7174765319742584,-0.283924637275285,0.41249162363258324,1.0663946715284731,0.7528233773893538,1.5105768891076443,1 Demographics,all
ethnicitySouth Asian,0.33728720767480824,0.07978998708672393,4.227187144524914,2.3663085139151324e-5,0.18090170665791339,0.4936727086917031,1.401141424525832,1.1982973888491226,1.6383222643986444,1 Demographics,all
ethnicityMixed,0.1037778114158437,0.28930524882011055,0.3587138907402698,0.7198091357686118,-0.46325005680997183,0.6708056796416593,1.1093539417487455,0.6292352682700778,1.9558124442974765,1 Demographics,all
ethnicityOther,0.06137907477572577,0.2243147988630863,0.2736291813416615,0.7843696060965821,-0.37826985219526954,0.5010280017467211,1.0633019087324176,0.6850456146580695,1.6504170305189538,1 Demographics,all
(Intercept),-12.955222436982943,4.610643744818022,-2.809851108436545,0.004956442367355465,-21.991918122371146,-3.9185267515947384,2.3638416679806856e-6,2.8121035780495145e-10,0.01987034714829886,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.23221338309969,0.11921879958031156,-10.335730500872987,4.856972392018721e-25,-1.4658779365571994,-0.9985488296421805,0.2916463376814333,0.23087520868928438,0.3684136844569764,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.7408219913763686,0.08197630930070028,-9.037025424734999,1.6099294029687661e-19,-0.901492605191257,-0.5801513775614803,0.47672189313851265,0.4059632644228432,0.5598136169307529,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.5158219690522187,0.05735684779385849,-8.993206371906835,2.4012079943992404e-19,-0.628239324994927,-0.40340461310951037,0.5970096694110831,0.5335303480745622,0.66804174618483,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.7421771370031399,0.0645603925236288,-11.495858497630827,1.3839814918734637e-30,-0.8687131811772213,-0.6156410928290585,0.476076303082908,0.41949101100737507,0.5402944053862078,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.1567395024698133,0.08075395165722998,-14.324246414339393,1.5439374343195086e-46,-1.3150143393272726,-0.9984646656123539,0.31450996992496444,0.26847047352565256,0.3684446929421848,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.4913782991193938,0.0626621787327625,-23.800294360649744,3.3164132483501624e-125,-1.61419391262842,-1.3685626856103676,0.22506223857962626,0.1990510583332297,0.25447245374437966,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.05434144863585019,0.10555178983360465,0.5148320906875749,0.6066703585613322,-0.1525362579417559,0.2612191552134563,1.0558450574676321,0.8585277649423639,1.2985122099733937,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",2.4471110562671994e-5,6.026905476275056e-4,0.04060310993594083,0.9676123048326594,-0.001156780656609961,0.0012057228777353048,1.0000244714099829,0.998843888156219,1.0012064500537925,2 Demographics + clinical,all
sexMale,0.0970808669987941,0.030644799560787483,3.1679393694914872,0.0015352353409325745,0.037018163546201785,0.15714357045138644,1.101949481365405,1.0377118691944602,1.170163602758151,2 Demographics + clinical,all
imd2,0.006734122938699497,0.04630789096392125,0.1454206356308926,0.8843787729632363,-0.08402767555059394,0.09749592142799295,1.0067568481273417,0.9194058106809885,1.1024069453080494,2 Demographics + clinical,all
imd3,-0.09848393138127941,0.046379596558996636,-2.1234322565959376,0.03371764658737282,-0.18938627025441063,-0.007581592508148202,0.9062102540443323,0.827466819137067,0.9924470752694455,2 Demographics + clinical,all
imd4,-0.20016553862542857,0.04765267419187095,-4.200510087208804,2.663143019123094e-5,-0.29356306380851693,-0.10676801344234021,0.8185952327317566,0.7456022008669975,0.8987341430483421,2 Demographics + clinical,all
imd5 least deprived,-0.17768559470251225,0.04799502792506867,-3.702166711516879,2.137660746025509e-4,-0.27175412087264095,-0.083617068532383515,0.8372056039909093,0.762041608182155,0.9197834026750938,2 Demographics + clinical,all
ethnicityBlack,-0.003187623618477578,0.17840799820109102,-0.017867044362465608,0.9857449196046236,-0.3528608746465026,0.34648562740954747,0.9968174514597771,0.702674946477439,1.4140891695598092,2 Demographics + clinical,all
ethnicitySouth Asian,0.26007787584586806,0.08080130857535779,3.21873346399225,0.0012875810724918256,0.1017102211344594,0.41844553055727673,1.2970310901261166,1.1070626218917736,1.5195975507501172,2 Demographics + clinical,all
ethnicityMixed,0.05933804504334643,0.28894155898298185,0.20536348337084087,0.8372881482613328,-0.5069770042001537,0.6256530942868465,1.0611338911689803,0.6023136210072862,1.8694664967136778,2 Demographics + clinical,all
ethnicityOther,0.0970923935006193,0.22424775014092865,0.4329693093446936,0.6650370663098263,-0.3424251203897376,0.5366099073909761,1.101962183061316,0.7100462853841195,1.7101992896707294,2 Demographics + clinical,all
