term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.694851617699396,0.024403317440793,-315.3199001065548,0,-7.742681240986649,-7.647021994412144,4.551645219351381e-4,4.3390660581908773e-4,4.7746390409834395e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.1679695703464161,0.1619916799183993,-7.210059003862186,5.592763747092149e-13,-1.485467428781619,-0.8504717119112133,0.31099775970603644,0.22639649170368795,0.42721336277932276,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.7205248400121993,0.11378145690662443,-6.332533082288648,2.4116855459673904e-10,-0.9435323976576793,-0.49751728236671927,0.48649685592795616,0.38925041673530186,0.6080383749177415,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.5018497037729612,0.07964804391906083,-6.300841540853735,2.960339210736465e-10,-0.6579570012933849,-0.3457424062525376,0.6054097946167224,0.517908340462846,0.7076947613747799,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.8443346107616643,0.09449227145777579,-8.935488561505881,4.0538294092565605e-19,-1.0295360596362868,-0.6591331618870416,0.42984327616695706,0.35717262893543145,0.5172995551664856,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.057047586599083,0.10707359831825418,-9.872158993454455,5.4968528685343e-23,-1.2669079829979695,-0.8471871902001963,0.3474802025778879,0.28170130176739633,0.4286188612762193,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.6458725755292458,0.09380147742095295,-17.546339575687732,6.343916578823635e-69,-1.8297200929709607,-1.462025058087531,0.1928442182119934,0.16045847494496934,0.2317664586463831,0 Unadjusted,all
(Intercept),-14.372549950302648,6.117818439500526,-2.3492933130385705,0.01880908345373988,-26.363253755678713,-2.381846144926584,5.72902695632168e-7,3.5529113296349575e-12,0.09237987335201162,1 Demographics,all
"timesincevax_pw(0,3]",-1.134960652618271,0.1620386045487166,-7.00426084129259,2.4829315456281185e-12,-1.4525504816388837,-0.8173708235976582,0.32143476870211446,0.2339727831675538,0.4415911506108449,1 Demographics,all
"timesincevax_pw(3,7]",-0.6867404264829593,0.11382063376774164,-6.033531915525066,1.6041429021200646e-9,-0.9098247693652564,-0.46365608360066224,0.5032136606126572,0.40259476478918327,0.6289798337536505,1 Demographics,all
"timesincevax_pw(7,14]",-0.4653883993039014,0.07984093973399517,-5.828944409402354,5.57790793619585e-9,-0.6218737656743649,-0.30890303293343796,0.6278911853242485,0.5369373995441024,0.7342519648335791,1 Demographics,all
"timesincevax_pw(14,21]",-0.8025749445157466,0.09459895786324964,-8.483972367601902,2.176334641802958e-17,-0.987985494902738,-0.6171643941287552,0.44817345528931274,0.3723259886386655,0.5394720007603108,1 Demographics,all
"timesincevax_pw(21,28]",-1.0091796609659345,0.10723041897661867,-9.411318827225543,4.899501954728237e-21,-1.2193474202072474,-0.7990119017246216,0.3645178852026292,0.2954228910422529,0.44977316471252365,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.592829257736387,0.09406290347244521,-16.933660337233693,2.540770890751789e-64,-1.7771891608236472,-1.4084693546491267,0.20334946903198645,0.16911282879374828,0.24451726607934,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.09889385259600028,0.1394706955243623,0.7090654579744733,0.47828385713720745,-0.17446368753050148,0.3722513927225021,1.1039491120070273,0.8399073527855977,1.4509977057102887,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-2.0282791816847673e-4,7.930845244390877e-4,-0.25574565121154974,0.7981472424813196,-0.0017572450227651645,0.0013515891864282112,0.9997971926500231,0.998244298028298,1.001352502994744,1 Demographics,all
sexMale,0.09382954988777334,0.04226156205633865,2.2202101702414523,0.026404504265572025,0.010998410326945096,0.17666068944860158,1.0983725122426482,1.0110591151900097,1.1932261502073513,1 Demographics,all
imd2,-0.21697703311796657,0.06669750347886476,-3.2531507447909607,0.0011413293216438322,-0.34770173779527647,-0.0862523284406567,0.8049484562489446,0.7063095102324787,0.9173627253076229,1 Demographics,all
imd3,-0.3583513088792194,0.06520553908469551,-5.495718828637498,3.891220814816793e-8,-0.4861518170777414,-0.2305508006806974,0.6988275275620768,0.6149884344789452,0.7940960933554675,1 Demographics,all
imd4,-0.5269358101104833,0.0674871226423504,-7.807946012204313,5.8127472972306045e-15,-0.6592081399097276,-0.39466348031123893,0.590411333182388,0.517260770522719,0.6739067839958962,1 Demographics,all
imd5 least deprived,-0.5592406611865867,0.06846674391670479,-8.168062758570017,3.1338089149865706e-16,-0.6934330134020549,-0.42504830897111845,0.5716429697815278,0.4998571040021027,0.6537382029470369,1 Demographics,all
ethnicityBlack,0.15169724917832084,0.16520920283298934,0.9182130691089418,0.3585073278517133,-0.17210683828891088,0.47550133664555255,1.163807839310917,0.8418892223595208,1.6088205560412088,1 Demographics,all
ethnicitySouth Asian,0.3076787478400588,0.10475877773117331,2.9370211690480814,0.0033138148221219603,0.10235531642252249,0.5130021792575951,1.3602639310120799,1.1077770131731972,1.6702982098466288,1 Demographics,all
ethnicityMixed,-0.06629255251666297,0.3552167245702202,-0.1866256511341658,0.8519541533869472,-0.7625045393805785,0.6299194343472525,0.9358570369077426,0.46649660357241984,1.8774593144358758,1 Demographics,all
ethnicityOther,-0.11988309845075582,0.2589653875375189,-0.46293097155073337,0.6434138466241237,-0.6274459312667505,0.38767973436523884,0.8870241251508173,0.5339538156725712,1.4735577787912242,1 Demographics,all
(Intercept),-10.152413952023617,6.1229664155533845,-1.6580874796625937,0.09729981063992928,-22.153207605056558,1.8483797010093248,3.898186764909216e-5,2.3932285806030606e-10,6.349523057377257,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.124169580944059,0.16211874362199866,-6.93423570790315,4.084231877168838e-12,-1.441916479662059,-0.8064226822260592,0.3249221769242847,0.23647412627871317,0.4464523147567697,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.6753763634254427,0.11388979890384507,-5.930086539143421,3.0277506299290735e-9,-0.8985962674834883,-0.4521564593673971,0.5089648288093375,0.4071407755453367,0.6362546139426718,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.4520020499419992,0.07985642559570649,-5.660183843318693,1.512109186240361e-8,-0.6085177680436864,-0.29548633184031203,0.6363528652372852,0.5441568382652177,0.7441695860823412,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.7845342378714749,0.09460160624862492,-8.29303295136047,1.1039674226605614e-16,-0.9699499789984191,-0.5991184967445308,0.45633219455050494,0.37910200069090694,0.549295628627039,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.9856016217631366,0.10733265209295817,-9.182682087362672,4.20485279280473e-20,-1.1959697542305023,-0.775233489295771,0.37321462533990574,0.302410548030907,0.4605962241547559,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.5579375257451638,0.09406221719221589,-16.562840769121173,1.2934044265292861e-61,-1.7422960837478911,-1.3735789677424364,0.21056991868346886,0.17511785339563563,0.25319914443096836,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",-0.00710655155468127,0.1396648739389123,-0.050882883822238566,0.959418844571808,-0.2808446743802761,0.2666315712709136,0.9929186402718232,0.7551456198327221,1.30555935213878,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",3.8487523304641655e-4,7.941417571451561e-4,0.48464298670050626,0.6279296154186684,-0.001171614009577443,0.0019413644756702763,1.0003849493070216,0.998829072062153,1.0019432501437429,2 Demographics + clinical,all
sexMale,0.04342574659550981,0.043028495215270954,1.0092322861455278,0.31286324603597726,-0.04090855433537528,0.12776004752639492,1.044382442480874,0.9599169061738296,1.1362803167098268,2 Demographics + clinical,all
imd2,-0.18237386487427623,0.06683255730549123,-2.7288176934580903,0.006356183238531027,-0.3133632701877483,-0.051384459560804174,0.8332897444064351,0.7309843195197914,0.9499133970330562,2 Demographics + clinical,all
imd3,-0.3024741955492899,0.06548916131221541,-4.618690932798229,3.861685448116574e-6,-0.43083059309896593,-0.17411779799961385,0.7389875571809064,0.6499690106845122,0.8401979181947115,2 Demographics + clinical,all
imd4,-0.45849214597740434,0.06799275437019375,-6.743250074575524,1.5488228858333027e-11,-0.5917554957526624,-0.3252287962021463,0.6322362471027885,0.5533550191942751,0.7223620610374932,2 Demographics + clinical,all
imd5 least deprived,-0.4714164771689012,0.06914171363271124,-6.818119661787962,9.223980030027167e-12,-0.6069317457183973,-0.3359012086194052,0.6241175935478669,0.5450205679253701,0.7146937079066674,2 Demographics + clinical,all
ethnicityBlack,0.041838531201777454,0.16780470766531003,0.24932870944970908,0.8031065254645724,-0.28705265225850246,0.37072971466205734,1.0427260974271373,0.7504722137398008,1.4487914333795735,2 Demographics + clinical,all
ethnicitySouth Asian,0.21773932066659293,0.10628231774548653,2.0486881099828067,0.04049262259944858,0.009429805691997112,0.4260488356411888,1.2432629324207507,1.0094744063914336,1.5311955502238683,2 Demographics + clinical,all
ethnicityMixed,-0.13898776333765628,0.3571786670689288,-0.38912672046797864,0.6971824080609959,-0.8390450868387792,0.5610695601634667,0.8702386772099503,0.4321229663820008,1.7525459515675226,2 Demographics + clinical,all
ethnicityOther,-0.10541782806003563,0.25800671571939415,-0.4085855973403698,0.6828438020158218,-0.6111016986395122,0.400266042519441,0.8999484203161036,0.542752589783516,1.4922216392417256,2 Demographics + clinical,all
bmiObese I (30-34.9),0.1074733628958473,0.061613519763021464,1.744314613240932,0.08110424487321942,-0.013286916800421586,0.2282336425921162,1.1134612009695324,0.9868009646236353,1.256378834750501,2 Demographics + clinical,all
bmiObese II (35-39.9),0.19815342180158074,0.10659442099132645,1.858947400424497,0.06303459442836941,-0.010767804294319366,0.4070746478974808,1.219149423575016,0.9892899609893395,1.50241625369057,2 Demographics + clinical,all
bmiObese III (40+),0.30999919827499,0.17372393104661307,1.7844357792698806,0.07435288152799062,-0.0304934498290913,0.6504918463790713,1.3634240210406028,0.9699667854946232,1.9164832125695817,2 Demographics + clinical,all
chronic_cardiac_disease,0.11990198279184948,0.1127956934170142,1.0630014246072568,0.28778130528861345,-0.10117351391671998,0.34097747950041896,1.1273863429017499,0.9037762015314802,1.406321569441227,2 Demographics + clinical,all
heart_failure,0.267061673345114,0.07971399102611383,3.350248430763254,8.073911180370349e-4,0.11082512186998186,0.42329822482024615,1.3061209966977134,1.1171995160079466,1.5269896142727062,2 Demographics + clinical,all
other_heart_disease,-0.014310892953841256,0.10015708893594033,-0.1428844738388352,0.8863814208295121,-0.21061518006465937,0.18199339415697688,0.9857910211349596,0.810085744051282,1.199606269442989,2 Demographics + clinical,all
dialysis,0.8551820091986638,0.32597867777763234,2.623429283868774,0.008704951382683944,0.21627554102651736,1.4940884773708103,2.3518023912914314,1.2414444007425416,4.455273618678265,2 Demographics + clinical,all
diabetes,0.2188492049754212,0.04583650350106446,4.774561501409872,1.8009923995668356e-6,0.1290113089360908,0.3086871010147516,1.2446435764770512,1.137702990303388,1.3616362492397787,2 Demographics + clinical,all
chronic_liver_disease,0.87682600330647,0.17345973865142794,5.054925195456887,4.305594944095691e-7,0.536851162781941,1.216800843830999,2.403259649891673,1.7106119342433492,3.376368905874715,2 Demographics + clinical,all
current_copd,0.33375259328403745,0.0627533341106246,5.318483838574733,1.0463551234442865e-7,0.2107583185174044,0.4567468680506705,1.3961976721593898,1.23461393567522,1.5789291562444374,2 Demographics + clinical,all
other_resp_conditions,0.13843413414453284,0.08345201835351515,1.6588470461925233,0.09714661745468993,-0.0251288162655324,0.30199708455459806,1.1484740338541837,0.975184284339347,1.3525572833968214,2 Demographics + clinical,all
lung_cancer,0.4437332686356286,0.1945517081838995,2.280798625608524,0.022560365757649532,0.06241892746443922,0.825047609806818,1.5585147254171334,1.0644081611512213,2.2819894078179264,2 Demographics + clinical,all
haematological_cancer,0.26921160998419746,0.14080534674553533,1.9119416712968937,0.05588367595267301,-0.006761798467725844,0.5451850184361208,1.308932094842244,0.993261011051453,1.7249274962423273,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.0996667326374593,0.05424384651266926,1.8373832064837257,0.06615334420335629,-0.006649252910291031,0.20598271818520963,1.1048026620458902,0.9933728044564276,1.2287319690935068,2 Demographics + clinical,all
chemo_or_radio,-0.07986863492520646,0.12351070379285073,-0.646653548822459,0.5178561927160736,-0.3219451660643885,0.16220789621397558,0.9232376195998799,0.724737929473326,1.176104723625927,2 Demographics + clinical,all
permanant_immunosuppression,-10.375586283252174,0.06248553460173199,-166.04781169567812,0,-10.4980556806263,-10.253116885878049,3.1184596616339176e-5,2.7590041084541834e-5,3.524746712568884e-5,2 Demographics + clinical,all
asplenia,0.7596793495623464,0.3075817468362351,2.4698453577832766,0.013517147159355966,0.15683020346140897,1.362528495663284,2.1375906912043994,1.1697969695605446,3.906057274913476,2 Demographics + clinical,all
dmards,0.10922392800402608,0.11525276685374684,0.9476902896624493,0.34328714574950575,-0.11666734414790939,0.3351152001559615,1.1154120943820234,0.8898811681100199,1.3981014374493124,2 Demographics + clinical,all
dementia,0.8572066724312607,0.053756395733724795,15.946133678257015,3.030895614796177e-57,0.7518460728544775,0.9625672720080439,2.3565688227043915,2.120911762449242,2.6184100227391083,2 Demographics + clinical,all
other_neuro_conditions,0.6759572951386685,0.10079147050023089,6.70649303739566,1.993573549555469e-11,0.4784096430093847,0.8735049472679524,1.9659140354108047,1.6135063096032887,2.3952915285316942,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.2504537500114147,0.5948177719176552,0.42105962840344785,0.673711540661505,-0.9153676603115496,1.4162751603343788,1.2846081754386165,0.4003693990897105,4.121738994427914,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.5437538312010487,0.17038951288001716,3.191240012429302,0.001416635440951489,0.2097965226128915,0.8777111397892059,1.7224605677676355,1.2334270599058534,2.4053878043999326,2 Demographics + clinical,all
flu_vaccine,0.10930951448779919,0.06798966536224538,1.6077372039618643,0.10789274673865663,-0.02394778094313213,0.2425668099187305,1.1155075626664788,0.9763366918080122,1.2745163966559188,2 Demographics + clinical,all
(Intercept),-12.361837268635558,6.160873090404716,-2.0065073711530537,0.04480214310865499,-24.43692663915078,-0.2867478981203355,4.2788029646911685e-6,2.4388079717971147e-11,0.750700958106143,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.4096621877260067,0.1632383004370793,-8.635609314429033,5.841483184933561e-18,-1.729603377480211,-1.0897209979718023,0.24422577168313378,0.1773547389053772,0.3363103118775124,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-0.9631150164645903,0.11684135101551464,-8.24292947739627,1.6804462998803268e-16,-1.1921198563600015,-0.7341101765691792,0.3817020240712872,0.30357704175585604,0.4799323240566067,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.727065691927733,0.08714879898149944,-8.34280793797376,7.254694161217789e-17,-0.8978741992273928,-0.5562571846280732,0.48332513621832573,0.40743486513872224,0.5733509998485933,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.0412587622567524,0.10542038427483424,-9.8772051479357,5.2270418871763e-23,-1.2478789186718002,-0.8346386058417047,0.3530100464495663,0.28711314178169905,0.434031309472676,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.232077426112027,0.11632288293355707,-10.59187491781632,3.250157725989019e-26,-1.4600660872396678,-1.0040887649843864,0.291685991734529,0.23222092738254868,0.36637833951114235,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.744550296431615,0.11224181897475556,-15.54278353974274,1.7807768069999405e-54,-1.9645402191814003,-1.5245603736818298,0.17472354510371343,0.14022034242073103,0.2177167498422532,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.021522092535133208,0.14026000299629723,0.15344426119612573,0.8780479427574084,-0.25338246180908935,0.29642664687935577,1.0217553632542948,0.7761709692954264,1.3450438932115671,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",2.0760039557351828e-4,7.976435133489585e-4,0.2602671395168682,0.7946577182171122,-0.0013557521630924339,0.0017709529542394703,1.000207621946027,0.9986451664536856,1.0017725220175315,3 Demographics + clinical + date,all
sexMale,0.05693888542734581,0.0432260749370047,1.3172346901800687,0.1877599691964476,-0.027782664642212858,0.1416604354969045,1.0585911130750545,0.9725997241417333,1.1521853408609233,3 Demographics + clinical + date,all
imd2,-0.1962104507770973,0.06777237958745377,-2.8951388747374067,0.003789908223975149,-0.3290418739150842,-0.06337902763911041,0.8218392597666058,0.7196128831074123,0.938587655597748,3 Demographics + clinical + date,all
imd3,-0.3067247940810931,0.06698705695560168,-4.578866545583382,4.675023432311338e-6,-0.43801701314440566,-0.1754325750177805,0.7358530841678883,0.6453148039299554,0.8390939711622785,3 Demographics + clinical + date,all
imd4,-0.4383950514830773,0.06969277902315224,-6.29039417896423,3.166608521867891e-10,-0.5749903883509642,-0.30179971461519034,0.64507089629968,0.562710277354658,0.7394861583283433,3 Demographics + clinical + date,all
imd5 least deprived,-0.4391687245814389,0.07076835325018523,-6.205721970509317,5.444636183477992e-10,-0.5778721481970099,-0.3004653009658678,0.6445720153109616,0.5610910157545514,0.7404735974310855,3 Demographics + clinical + date,all
ethnicityBlack,-0.22986918803800804,0.17186944723222136,-1.33746393986722,0.1810712453766376,-0.5667271146559691,0.106988738579953,0.7946375438009803,0.5673793708182546,1.112921721329772,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.04297967965564217,0.10911887143784559,0.393879437069907,0.6936700525756473,-0.1708893783961915,0.25684873770747585,1.0439166818886292,0.8429148129028544,1.292849552581015,3 Demographics + clinical + date,all
ethnicityMixed,-0.3056756343623495,0.3624467003288062,-0.843367132560581,0.39902314789159876,-1.0160581133221913,0.40470684459749223,0.7366255167144135,0.36201916979552384,1.4988630358476827,3 Demographics + clinical + date,all
ethnicityOther,-0.2882521292724323,0.2627069404451884,-1.0972383477343786,0.2725372137765098,-0.8031482710337103,0.22664401248884564,0.7495725792231508,0.4479165792067193,1.254383243679715,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.11645305235115776,0.061851314878668524,1.8827902459244314,0.0597287994531158,-0.004773297207478905,0.23767940190979442,1.1235047633219355,0.9952380768711543,1.268302512274652,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.18517947279272265,0.10711838527008348,1.7287365966712387,0.0838562482981965,-0.02476870441872675,0.39512765000417205,1.2034344044806835,0.9755355229917605,1.4845736846632593,3 Demographics + clinical + date,all
bmiObese III (40+),0.3045308859456674,0.17463736718099576,1.7437899509218369,0.08119572340719346,-0.03775206408398146,0.6468138359753163,1.355988740402388,0.962951661598558,1.9094473143601962,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.11191689726386078,0.11338033967048906,0.9870926263681922,0.32359723223321757,-0.11030448504521567,0.33413827957293724,1.1184199130280728,0.8955614087220255,1.3967362703164212,3 Demographics + clinical + date,all
heart_failure,0.27530670404941154,0.08022852788063987,3.4315312934446403,6.001838803000876e-4,0.11806167887068983,0.43255172922813323,1.3169345220844006,1.1253135172937994,1.5411851975513677,3 Demographics + clinical + date,all
other_heart_disease,0.003890569329232323,0.10068997517646618,0.03863909314123705,0.9691781337324574,-0.19345815562087343,0.20123929427933807,1.003898147418592,0.8241043196072269,1.222917373944612,3 Demographics + clinical + date,all
dialysis,0.835133530926038,0.3344380243462051,2.497124938345888,0.012520483492003354,0.17964704814674637,1.4906200137053296,2.3051218327901433,1.1967948775976591,4.439847432061052,3 Demographics + clinical + date,all
diabetes,0.21102496619772268,0.04635602193533788,4.552266510100497,5.307104623395499e-6,0.12016883273791172,0.3018810996575336,1.2349431865122915,1.1276872260300823,1.352400416276817,3 Demographics + clinical + date,all
chronic_liver_disease,0.874905895623885,0.17509168160353292,4.9968444395032385,5.827604060853011e-7,0.5317325056884061,1.2180792855593638,2.398649559925629,1.7018782697177532,3.38068815714158,3 Demographics + clinical + date,all
current_copd,0.3319662993155415,0.06319953996648207,5.252669552525226,1.4991035331722637e-7,0.20809747714173693,0.4558351214893461,1.3937058788790146,1.2313331905390608,1.5774902290837816,3 Demographics + clinical + date,all
other_resp_conditions,0.1278388405469708,0.08407219833045314,1.5205840109531696,0.1283642617259499,-0.03693964028182575,0.29261732137576735,1.1363698511955014,0.9637343043245082,1.3399299297654423,3 Demographics + clinical + date,all
lung_cancer,0.4415436100871406,0.19598232151416617,2.252976731144725,0.024260616153336308,0.0574253183128256,0.8256619018614556,1.555105843831052,1.0591061718653418,2.283391646427839,3 Demographics + clinical + date,all
haematological_cancer,0.2722577650737608,0.1413584755280505,1.926009487982454,0.05410318914767708,-0.004799755870704692,0.5493152860182263,1.3129253840060653,0.9952117445504094,1.7320666415027033,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.0998937324293338,0.05445983616298833,1.8342642847909079,0.06661477302311129,-0.006845585054075301,0.2066330499127429,1.105053480487027,0.9931777925883272,1.229531312368617,3 Demographics + clinical + date,all
chemo_or_radio,-0.06651278447756775,0.12415222467397834,-0.5357357441820251,0.5921411963107872,-0.3098466734390903,0.17682110448395477,0.9356509539712354,0.7335594217454523,1.1934175769758768,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.367681833422534,0.06671323572865205,-155.4066703583651,0,-10.498437372742822,-10.236926294102245,3.143207047959942e-5,2.7579512192890614e-5,3.582278931275599e-5,3 Demographics + clinical + date,all
asplenia,0.7477653425197902,0.311588090097259,2.3998521326228577,0.016401695865383755,0.1370639079175412,1.3584667771220391,2.1122745285800066,1.1469014422611479,3.890224146280187,3 Demographics + clinical + date,all
dmards,0.11496546665305736,0.11578479833168745,0.992923667956108,0.32074715470188986,-0.11196856803428333,0.34189950134039804,1.1218346961962316,0.8940723595104566,1.4076188266000993,3 Demographics + clinical + date,all
dementia,0.8414568860052083,0.05424919078956678,15.510957375737252,2.924850853732505e-54,0.7351304258672154,0.9477833461432011,2.3197441188706778,2.0857540110412036,2.5799843838482226,3 Demographics + clinical + date,all
other_neuro_conditions,0.6543833606530012,0.10145559807289002,6.449948283611362,1.1188832595191928e-10,0.4555340424001655,0.8532326789058369,1.923955764688374,1.5770153512538971,2.347222417038902,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.15172482799885154,0.6024772009183144,0.2518349702986069,0.8011686258500599,-1.0291087873075464,1.3325584433052493,1.1638399362010448,0.35732527152401394,3.790729357930177,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.515023738741943,0.17295427230931912,2.977802929440515,0.002903225893188224,0.1760395940433444,0.8540078834405416,1.6736782323416042,1.1924852730295472,2.3490426999551794,3 Demographics + clinical + date,all
flu_vaccine,0.16217276389840285,0.06899689545234312,2.3504356657672703,0.018751448884635716,0.02694133376673491,0.2974041940300708,1.1760634050694425,1.0273075327322485,1.346359379907342,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.8816003261230179,0.20298328276427846,9.269730494545666,1.8661685592196378e-20,1.4837604024413222,2.2794402498047135,6.564001003603995,4.409496023052683,9.77120944209081,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.6658145678739419,0.25377005181261436,2.623692445653848,0.008698229005401799,0.1684344059663544,1.1631947297815293,1.9460750861268665,1.1834505970005815,3.200140547009103,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.6358766293986458,0.47251810386840765,5.578361141762127,2.427951765204437e-8,1.7097581637734107,3.561995095023881,13.955540939920578,5.52762453611026,35.23342109318593,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",0.5590547519984891,0.2549169678134708,2.1930856811680095,0.028301206472206176,0.05942667603593027,1.0586828279610478,1.7490184624750245,1.0612279446869857,2.8825716448512715,3 Demographics + clinical + date,all
regionEast Midlands,0.1487619501679053,0.3021346379573215,0.4923697301761174,0.6224579938933921,-0.443411058710493,0.7409349590463036,1.1603967240826256,0.64184331756801,2.097896044729033,3 Demographics + clinical + date,all
regionLondon,-1.0345670591983485,0.5522904770329394,-1.8732299436997994,0.061036639101433185,-2.1170365031873555,0.04790238479065856,0.3553802062152965,0.12038786945870456,1.049068245309785,3 Demographics + clinical + date,all
regionNorth East,0.7221682214743834,0.38572737685967656,1.8722244382905193,0.061175559455407244,-0.03384354502169118,1.478179987970458,2.0588925094756374,0.9667227413918617,4.384957738215234,3 Demographics + clinical + date,all
regionNorth West,-0.7690124173028766,0.45946319848393613,-1.6737192877260725,0.09418578129707765,-1.6695437385529694,0.13151890394721633,0.4634705578732388,0.18833297511441485,1.1405594685945692,3 Demographics + clinical + date,all
regionSouth East,0.3988052302057293,0.38447360491376054,1.0372759666952518,0.29960726301846163,-0.3547491884315232,1.1523596488429817,1.4900433749013826,0.7013493276756453,3.165653935173225,3 Demographics + clinical + date,all
regionSouth West,-1.0661192043402585,0.4539178790754694,-2.3487050268028837,0.018838824371118935,-1.9557818992669858,-0.1764565094135313,0.3443422496816507,0.141453830796186,0.8382352337043762,3 Demographics + clinical + date,all
