term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
"tt(tte_vax1)(0,3]",-1.5042413979953726,0.1659748514033985,-9.063068201455078,1.268316798727937e-19,-1.8295461290854207,-1.1789366669053245,0 Unadjusted,all,NA
"tt(tte_vax1)(3,7]",-1.1996710787783824,0.12288420812846168,-9.762613903360638,1.6290143137035735e-22,-1.4405197009788915,-0.95882245657787335,0 Unadjusted,all,NA
"tt(tte_vax1)(7,14]",-0.9617150474229722,0.0895682703334064,-10.737229197829892,6.805630279468506e-27,-1.1372656314339962,-0.7861644634119483,0 Unadjusted,all,NA
"tt(tte_vax1)(14,21]",-1.048935893210824,0.09687204644304676,-10.828055478599978,2.5348096924584238e-27,-1.238801615347887,-0.8590701710737609,0 Unadjusted,all,NA
"tt(tte_vax1)(21, Inf]",-1.8233731613101314,0.0936117278761048,-19.47804193640531,1.6860545424911836e-84,-2.006848776477861,-1.639897546142402,0 Unadjusted,all,NA
"tt(tte_vax1)(0,3]",-1.4570638518309493,0.16597434568027114,-8.759330757796993,1.9641299794135836e-18,-1.7830924893751843,-1.1310352142867144,1 Demographics,all,0.1663441982178792
"tt(tte_vax1)(3,7]",-1.1430701541845854,0.12286663108509616,-9.208109634798168,3.319185811661554e-20,-1.38637485220185,-0.8997654561673207,1 Demographics,all,0.12413733106139761
"tt(tte_vax1)(7,14]",-0.8936896337106206,0.0895246664451359,-9.760421657709127,1.6646166518576604e-22,-1.0731490420084304,-0.7142302254128107,1 Demographics,all,0.09156260508527855
"tt(tte_vax1)(14,21]",-0.9701234906202147,0.09679100332937089,-9.822965668673884,8.966608062588029e-23,-1.163691010481922,-0.7765559707585075,1 Demographics,all,0.09876075345697334
"tt(tte_vax1)(21, Inf]",-1.7204333821719653,0.09359724263332611,-18.406062364749594,1.1745843944030814e-75,-1.9036332105782492,-1.5372335537656814,1 Demographics,all,0.09347101775917356
age,0.3771971659243705,0.14235176188022197,2.697268872268577,0.0069910797318476796,0.10310774611041185,0.6512865857383292,1 Demographics,all,0.13984411038975264
I(age * age),-0.00174789104327956,8.098287869427719e-4,-2.199835099704596,0.0278185966910639,-0.0033051911764523196,-1.905909101068005e-4,1 Demographics,all,7.945554844152978e-4
sexMale,0.09188732302687769,0.04296582432922138,2.1336857014627832,0.03286851729465437,0.00748133781311798,0.17629330824063738,1 Demographics,all,0.04306506950104358
imd2,-0.20430775371505924,0.07081620745559625,-2.8988451219251434,0.0037453985453285285,-0.34244408808323107,-0.06617141934688742,1 Demographics,all,0.07047901668488485
imd3,-0.3287356019210372,0.06951267849083863,-4.754056442594833,1.9937533735981116e-6,-0.4642640601926969,-0.19320714364937747,1 Demographics,all,0.06914844320645223
imd4,-0.35379605713957585,0.07045709719404315,-5.06505580246674,4.082807351241534e-7,-0.4907002802930772,-0.21689183398607448,1 Demographics,all,0.0698503769627322
imd5 least deprived,-0.35364726145114495,0.07069960488380596,-5.039777129008935,4.660742841948338e-7,-0.49118030664986556,-0.21611421625242436,1 Demographics,all,0.07017121043221393
ethnicityBlack,-0.32078229410210657,0.19178584236543775,-1.6810931744361255,0.09274481797923638,-0.6947780683275007,0.05321348012328747,1 Demographics,all,0.19081767684275072
ethnicitySouth Asian,0.196402644337264,0.10929822761392642,1.8239806370089404,0.06815499960160924,-0.014642419167749554,0.4074477078422776,1 Demographics,all,0.10767803141777613
ethnicityMixed,-0.4531382274966431,0.37990210600648056,-1.194372980089338,0.23233210138085444,-1.1967372712771767,0.2904608162838904,1 Demographics,all,0.3793942386931332
ethnicityOther,-0.1838164246377976,0.2535984308748903,-0.7263236682795177,0.46764037311059803,-0.6798398750513079,0.3122070257757127,1 Demographics,all,0.25307783935117184
"tt(tte_vax1)(0,3]",-1.4351527753957845,0.16602731779422902,-8.621512152599786,6.607567148863696e-18,-1.7614119863440905,-1.1088935644474784,2 Demographics + cinical,all,0.1664618398714452
"tt(tte_vax1)(3,7]",-1.117244428879501,0.12296721658350625,-8.992568312096465,2.415193089723399e-19,-1.3607520416697494,-0.8737368160892526,2 Demographics + cinical,all,0.12424086090918274
"tt(tte_vax1)(7,14]",-0.858928577351442,0.0897449535652302,-9.344591627157609,9.224475139580392e-21,-1.0390829537084023,-0.6787742009944817,2 Demographics + cinical,all,0.09191718714118988
"tt(tte_vax1)(14,21]",-0.928467085693266,0.09708269900631594,-9.366064239125539,7.528768020510139e-21,-1.122760227650145,-0.7341739437363871,2 Demographics + cinical,all,0.09913097561457171
"tt(tte_vax1)(21, Inf]",-1.6626906226268912,0.09422328863020207,-17.61077656788125,2.0363207251710783e-69,-1.8477371891550618,-1.4776440560987205,2 Demographics + cinical,all,0.09441324840037586
age,0.2652677047020186,0.14153302742961485,1.9224703391163573,0.05454660230894763,-0.005173475533061689,0.5357088849370989,2 Demographics + cinical,all,0.13798272946252374
I(age * age),-0.0011157619213338953,8.049096758174874e-4,-1.4240100861195886,0.15444355239030144,-0.002651462547650945,4.19938704983154e-4,2 Demographics + cinical,all,7.835351253545781e-4
sexMale,0.06578099014853463,0.04389421728281933,1.4998316683613417,0.13365801186112755,-0.020180904294842553,0.15174288459191182,2 Demographics + cinical,all,0.04385891532774768
imd2,-0.18856127378347703,0.07096136686948096,-2.6671776099059623,0.007649123661576368,-0.3271247140740701,-0.04999783349288395,2 Demographics + cinical,all,0.07069693187403639
imd3,-0.2942516517375642,0.06974924899085994,-4.234514167320608,2.2904634561603116e-5,-0.43044735613450336,-0.15805594734062503,2 Demographics + cinical,all,0.06948888115865064
imd4,-0.3063328270867625,0.07086144137875566,-4.356444356373419,1.3219227860268966e-5,-0.44415194269052577,-0.16851371148299926,2 Demographics + cinical,all,0.07031716740249458
imd5 least deprived,-0.2941678547698755,0.07127204642518313,-4.150507551761226,3.317388221298227e-5,-0.4330806006372353,-0.15525510890251568,2 Demographics + cinical,all,0.07087515227988161
ethnicityBlack,-0.43118603224171304,0.1925248404949315,-2.2522436066847917,0.024306881717730672,-0.8064159102718471,-0.0559561542115789,2 Demographics + cinical,all,0.19144733321117105
ethnicitySouth Asian,0.13124336339184206,0.1100800079914724,1.2166984247223709,0.22371897864957577,-0.0801748978889752,0.3426616246726593,2 Demographics + cinical,all,0.10786844194508552
ethnicityMixed,-0.5196539885990912,0.3799574480448798,-1.3678377868066138,0.17136285694550027,-1.26426209337636,0.2249541161781775,2 Demographics + cinical,all,0.37990907519252526
ethnicityOther,-0.1273381420809428,0.2536560087877393,-0.5029795962513189,0.614978617538279,-0.6235375390286229,0.3688612548667373,2 Demographics + cinical,all,0.25316760964060453
bmiObese I (30-34.9),0.16147233271736958,0.062489013453154434,2.5970600820929826,0.00940254757781276,0.039611479821482665,0.2833331856132565,2 Demographics + cinical,all,0.0621750470197972
bmiObese II (35-39.9),0.17893178872694215,0.11183423190215912,1.6049526193150623,0.10850423219557498,-0.03957924852959882,0.39744282598348313,2 Demographics + cinical,all,0.11148727169485165
bmiObese III (40+),0.31979861577078605,0.17481165072106153,1.8370380488324172,0.06620427860114939,-0.02139941745170515,0.6609966489932773,2 Demographics + cinical,all,0.1740838280263402
chronic_cardiac_disease,0.041385556284505784,0.11861363674142728,0.3498707696378338,0.7264356847337315,-0.19045490264194692,0.2732260152109585,2 Demographics + cinical,all,0.11828812200386371
heart_failure,0.20700031110246597,0.08475295618232619,2.453296000125026,0.014155380430702932,0.04162558480415393,0.37237503740077804,2 Demographics + cinical,all,0.0843764107926303
other_heart_disease,-0.013849429038005552,0.1062842387877353,-0.1312689828695102,0.8955625275231613,-0.22063386148780476,0.19293500341179368,2 Demographics + cinical,all,0.10550420011841467
dialysis,1.1674141958013544,0.2692509528126399,4.334345074475386,1.4619470143034114e-5,0.6395167304412879,1.695311661161421,2 Demographics + cinical,all,0.2693403907031224
diabetes,0.21447719642482316,0.047019505269342975,4.618166811803689,3.871449857681295e-6,0.12345242455574558,0.30550196829390075,2 Demographics + cinical,all,0.04644206352110008
chronic_liver_disease,0.7137648062147441,0.1944670543809468,3.6774594945495203,2.355684684363753e-4,0.333351829352173,1.0941777830773152,2 Demographics + cinical,all,0.19409181998405087
current_copd,0.27699972793158306,0.06593654089374397,4.269848144884477,1.956061006572585e-5,0.14985012634124714,0.40414932952191895,2 Demographics + cinical,all,0.06487343777399779
other_resp_conditions,0.1392419311844109,0.08589941457743364,1.6405072309861222,0.10089974622858185,-0.02711464750326853,0.3055985098720903,2 Demographics + cinical,all,0.08487736509439915
lung_cancer,0.5262820758954492,0.19898851415527652,2.6488937972367905,0.008075570460088296,0.1368765378025047,0.9156876139883936,2 Demographics + cinical,all,0.19867994573600628
haematological_cancer,0.2887940812975219,0.14245259434238897,2.0224136496280574,0.043133636108249176,0.008917608749201611,0.5686705538458421,2 Demographics + cinical,all,0.14279674257075653
cancer_excl_lung_and_haem,-0.02271666491582323,0.057277538194467875,-0.39378884887443016,0.693736937921179,-0.13578194142413727,0.09034861159249082,2 Demographics + cinical,all,0.057687425585448794
chemo_or_radio,0.08555227124426486,0.11818537730251794,0.7258475395228666,0.46793223969806147,-0.14545956154996664,0.31656410403849633,2 Demographics + cinical,all,0.11786534580044501
permanant_immunosuppression,-0.612099147916441,1.0007015845750533,-0.6126979437306761,0.5400760824211637,-2.5701476400968373,1.345949344263955,2 Demographics + cinical,all,0.9990226900214664
asplenia,0.28650346028278795,0.3551332438810664,0.8033219550756139,0.4217886712738793,-0.41251448644756206,0.985521407013138,2 Demographics + cinical,all,0.35664836305366554
dmards,0.1185085070236826,0.11522345187389038,1.0286724621946852,0.3036336144365529,-0.10728970782545791,0.3443067218728231,2 Demographics + cinical,all,0.11520528776559573
dementia,0.8575536722542246,0.05323424174191294,15.855931953852526,1.279158380665271e-56,0.7515508010688468,0.9635565434396025,2 Demographics + cinical,all,0.05408409135143042
other_neuro_conditions,0.5645202342754523,0.10380634389191236,5.344990973780747,9.042155940748337e-8,0.35751533320985385,0.7715251353410507,2 Demographics + cinical,all,0.10561668617302497
LD_incl_DS_and_CP,1.6881927747740848,0.28160300559672957,5.942655147172831,2.8044201312337966e-9,1.1314051174771478,2.2449804320710216,2 Demographics + cinical,all,0.2840805554024498
psychosis_schiz_bipolar,0.38479058948818673,0.18180465844043034,2.1097735604889287,0.03487786486545075,0.02732298675076006,0.7422581922256134,2 Demographics + cinical,all,0.1823847813312314
flu_vaccine,0.10600021996124992,0.06729558669561367,1.565658059329153,0.11742868990750333,-0.02669581301953533,0.23869625294203517,2 Demographics + cinical,all,0.06770330170731435
