term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
"tt(tte_vax1)(0,3]",-1.3741781612807615,0.15832085154969244,-8.679704207183637,3.967994254782009e-18,-1.6844813283198712,-1.0638749942416519,0 Unadjusted,all,NA
"tt(tte_vax1)(3,7]",-1.1450085621090937,0.12134712700580629,-9.435811051829079,3.879809035513702e-21,-1.3828445606678819,-0.9071725635503057,0 Unadjusted,all,NA
"tt(tte_vax1)(7,14]",-0.8916082796558779,0.08807608675324004,-10.123159560368165,4.361057106453668e-24,-1.0642342375914535,-0.7189823217203021,0 Unadjusted,all,NA
"tt(tte_vax1)(14,21]",-0.9864364446049265,0.09563211775782567,-10.314907457167605,6.0339410693734265e-25,-1.1738719511755582,-0.799000938034295,0 Unadjusted,all,NA
"tt(tte_vax1)(21,28]",-1.488562444008154,0.12445747006173148,-11.960410598655269,5.7277996527549954e-33,-1.7324946029361197,-1.2446302850801882,0 Unadjusted,all,NA
"tt(tte_vax1)(28, Inf]",-1.8593794320060668,0.1123272649704409,-16.553233380118044,1.5173014624819282e-61,-2.0795368258300186,-1.639222038182115,0 Unadjusted,all,NA
"tt(tte_vax1)(0,3]",-1.3223955259572544,0.15831364270801404,-8.317753128395974,8.964649207511036e-17,-1.6339998215145262,-1.0107912303999826,1 Demographics,all,0.15898470482884722
"tt(tte_vax1)(3,7]",-1.0832519000453609,0.12131164614661087,-8.825998281199348,1.0848769384459044e-18,-1.323806525440663,-0.8426972746500588,1 Demographics,all,0.12273420700215225
"tt(tte_vax1)(7,14]",-0.8183020432589654,0.08798616353053662,-8.912729243104156,4.979146860418411e-19,-0.9982516961112624,-0.6383523904066684,1 Demographics,all,0.09181273445416191
"tt(tte_vax1)(14,21]",-0.9033059345528294,0.09546719886597525,-9.055108971209382,1.3643149247231923e-19,-1.0988250723538164,-0.7077867967518424,1 Demographics,all,0.09975649519236936
"tt(tte_vax1)(21,28]",-1.3954167253388297,0.1242718329005179,-10.973285187498352,5.137130447516988e-28,-1.6446553515439355,-1.1461780991337238,1 Demographics,all,0.1271649010752587
"tt(tte_vax1)(28, Inf]",-1.745302127256688,0.11214159054671298,-15.471953643236361,5.365369663867909e-54,-1.9663943946226543,-1.5242098598907217,1 Demographics,all,0.11280425003209954
age,0.20570889214405289,0.14422414338486375,1.4538007882574056,0.14600154489188352,-0.07162072767631536,0.48303851196442116,1 Demographics,all,0.14149730403615016
I(age * age),-8.163607464762761e-4,8.21537714742592e-4,-1.0147293045019337,0.3102348811384638,-0.002393173059264554,7.604515663120017e-4,1 Demographics,all,8.045108610290661e-4
sexMale,0.10040829165295491,0.04274309123130041,2.345849908938743,0.018983750307472704,0.0165168906561982,0.18429969264971163,1 Demographics,all,0.04280252170880761
imd2,-0.09789308905680759,0.06961285930092827,-1.4057874823684504,0.1597872401844164,-0.23437668369193715,0.03859050557832196,1 Demographics,all,0.06963576663229262
imd3,-0.27643661309942463,0.069601164041058,-3.9744290257610357,7.054829530662008e-5,-0.41275954204627097,-0.14011368415257827,1 Demographics,all,0.06955379283606447
imd4,-0.33551405518923366,0.0708513030973686,-4.761804817082911,1.918692121739372e-6,-0.47361200118625707,-0.19741610919221025,1 Demographics,all,0.07045943042133551
imd5 least deprived,-0.3656718248635801,0.07137570425707869,-5.164177411392587,2.4149856640840797e-7,-0.5044555167856566,-0.22688813294150362,1 Demographics,all,0.07080930722032881
ethnicityBlack,0.03207232688860509,0.1671498414322706,0.19244414510279706,0.8473943157881695,-0.29457105095218894,0.35871570472939907,1 Demographics,all,0.16665784698969746
ethnicitySouth Asian,0.30526499133570845,0.10399684635513494,2.8820387274814054,0.003951111681557823,0.097665980588973,0.5128640020824439,1 Demographics,all,0.10591980892723031
ethnicityMixed,0.04722049816706345,0.3183916539734687,0.1482611544171835,0.8821366707789348,-0.5770190479453428,0.6714600442794696,1 Demographics,all,0.3184954167710878
ethnicityOther,-0.280376545216486,0.2614854794750169,-1.0765373375944067,0.28168701167631294,-0.790835320350133,0.23008222991716104,1 Demographics,all,0.2604429362784627
"tt(tte_vax1)(0,3]",-1.3069300627441114,0.1583619102020064,-8.22230286080849,1.996322829621297e-16,-1.6184651517154336,-0.9953949737727891,2 Demographics + clinical,all,0.15894939469738803
"tt(tte_vax1)(3,7]",-1.0640477394057126,0.12139719051563772,-8.654406820716813,4.9548178255082114e-18,-1.3050226889625354,-0.8230727898488899,2 Demographics + clinical,all,0.1229486620456307
"tt(tte_vax1)(7,14]",-0.7940533638471149,0.08817213536359748,-8.626046286075518,6.350932583788733e-18,-0.9744739114919249,-0.6136328162023049,2 Demographics + clinical,all,0.09205299131409776
"tt(tte_vax1)(14,21]",-0.8732055443931372,0.09572211475102821,-8.723124818523287,2.7062767485900985e-18,-1.0694026014932518,-0.6770084872930227,2 Demographics + clinical,all,0.1001023787414932
"tt(tte_vax1)(21,28]",-1.3620415261670906,0.12455593511931334,-10.66458742771554,1.4905911433408664e-26,-1.61236085214474,-1.1117222001894413,2 Demographics + clinical,all,0.1277162886421058
"tt(tte_vax1)(28, Inf]",-1.7017797091258706,0.11271790382410701,-15.007709217943987,6.536649617109233e-51,-1.9240272814282275,-1.4795321368235137,2 Demographics + clinical,all,0.11339370215749753
age,0.07285691073629967,0.1449772383491295,0.5102725518958244,0.6098605296364322,-0.2069874989570319,0.35270132042963126,2 Demographics + clinical,all,0.1427803836706739
I(age * age),-8.541484239357901e-5,8.257501979742283e-4,-0.1052255966965687,0.916196800241898,-0.001676377688813236,0.001505548004026078,2 Demographics + clinical,all,8.117306537104607e-4
sexMale,0.049263876621405994,0.043698310834428204,1.121046347714832,0.26226813450572556,-0.03686585754489445,0.13539361078770645,2 Demographics + clinical,all,0.043944549412989635
imd2,-0.07085341284150048,0.0697433603695227,-1.0148618233137179,0.3101716985831085,-0.20768991034384138,0.06598308466084041,2 Demographics + clinical,all,0.06981582242413115
imd3,-0.2384085239402898,0.06985466922010393,-3.4109335189940277,6.474087473546253e-4,-0.3754009683629925,-0.10141607951758708,2 Demographics + clinical,all,0.0698953886414657
imd4,-0.28858628134785713,0.07125226436032034,-4.05791560600817,4.951265267336412e-5,-0.4279727971829044,-0.14919976551280992,2 Demographics + clinical,all,0.07111687609288248
imd5 least deprived,-0.3106911997659071,0.0719258701548621,-4.344736979468327,1.3944263748172728e-5,-0.45084779951690845,-0.1705346000149057,2 Demographics + clinical,all,0.07150978326976352
ethnicityBlack,-0.05876618887353522,0.1680170232515351,-0.3505419673596092,0.725932000202747,-0.38734200696566273,0.26980962921859225,2 Demographics + clinical,all,0.16764380401063067
ethnicitySouth Asian,0.24315974403657462,0.10491842900475033,2.2877121843430692,0.022154287673669674,0.03483618652642456,0.45148330154672467,2 Demographics + clinical,all,0.10628948243609564
ethnicityMixed,-0.04047656589040036,0.3186196416898653,-0.12708247447033094,0.8988751223362789,-0.6647373988156228,0.583784267034822,2 Demographics + clinical,all,0.3185062775894416
ethnicityOther,-0.2475093801148604,0.26159566367121756,-0.9492725558478593,0.342482007883242,-0.7585422419336418,0.263523481703921,2 Demographics + clinical,all,0.2607358430306595
bmiObese I (30-34.9),0.05079471262298477,0.06333786968268657,0.8034814624549413,0.42169650708200257,-0.07311083093732507,0.1747002561832946,2 Demographics + clinical,all,0.06321827571203399
bmiObese II (35-39.9),0.029642468687819817,0.11477103852207764,0.25873227981400954,0.7958418116949498,-0.19490690367015248,0.2541918410457921,2 Demographics + clinical,all,0.1145681115210224
bmiObese III (40+),0.2175509999154609,0.18560035141977096,1.179303265364451,0.2382774384776266,-0.14401174408593698,0.5791137439168588,2 Demographics + clinical,all,0.18447417751211695
chronic_cardiac_disease,0.18527861512141394,0.11262327895334905,1.631849766446554,0.1027111384747201,-0.037253765132061384,0.4078109953748893,2 Demographics + clinical,all,0.11353901500679728
heart_failure,0.2746469194620519,0.08264147144221926,3.3091787910484594,9.357006374193861e-4,0.11197874569440139,0.4373150932297024,2 Demographics + clinical,all,0.0829954912696133
other_heart_disease,-0.0724403792860651,0.09984654352222047,-0.722317112147445,0.4700995344379079,-0.2690029859852218,0.12412222741309163,2 Demographics + clinical,all,0.10028888706609793
dialysis,0.9398191103463311,0.30315021115365814,3.0957274353258617,0.0019633074199415005,0.3448017366454743,1.534836484047188,2 Demographics + clinical,all,0.30358587116614294
diabetes,0.21137050003253471,0.04686677941480309,4.5119540889660215,6.423309376477853e-6,0.1195525073647662,0.30318849270030324,2 Demographics + clinical,all,0.04684677544690471
chronic_liver_disease,0.3494594651506734,0.22024803882744068,1.5856054432375333,0.11282884070224623,-0.0825067397290506,0.7814256700303974,2 Demographics + clinical,all,0.22039497066630734
current_copd,0.1796663197977799,0.06625042210042735,2.729472521649892,0.006343573553749612,0.05065255862401091,0.30868008097154886,2 Demographics + clinical,all,0.06582455707932039
other_resp_conditions,0.23660971006179185,0.08310898210327503,2.8778627809130435,0.0040037925366486855,0.07546703391013529,0.39775238621344844,2 Demographics + clinical,all,0.08221716185742671
lung_cancer,0.3171194620116446,0.211132921798634,1.5067532054386912,0.1318739281562637,-0.09538520172230708,0.7296241257455962,2 Demographics + clinical,all,0.21046543048124147
haematological_cancer,0.4596514321475196,0.12764521503332982,3.597575049208975,3.211978328940736e-4,0.20923268059166755,0.7100701837033716,2 Demographics + clinical,all,0.12776701691006737
cancer_excl_lung_and_haem,0.14365586904551403,0.05417705317507674,2.650294797172016,0.008042156436828873,0.037418506395348716,0.24989323169567934,2 Demographics + clinical,all,0.054203732052298975
chemo_or_radio,0.01878553385618557,0.11923681336457304,0.15752107119543302,0.8748342027781018,-0.2149544319087821,0.2525254996211532,2 Demographics + clinical,all,0.11925727595439445
permanant_immunosuppression,-0.07881286040669438,0.7078381008125144,-0.11112080730207374,0.9115205490811688,-1.4689248625251403,1.3112991417117514,2 Demographics + clinical,all,0.7092538501133043
asplenia,0.2835629448629426,0.35499193801965556,0.7978369265028465,0.4249651294014438,-0.41303700033839247,0.9801628900642776,2 Demographics + clinical,all,0.35541466613469774
dmards,0.1314246737694375,0.11812186905967106,1.113593467333871,0.2654536302301239,-0.09988741167654777,0.3627367592154228,2 Demographics + clinical,all,0.11801853874384712
dementia,0.8042799219281006,0.05473465607116057,14.606955706705898,2.5359913133360315e-48,0.6963614951101105,0.9121983487460907,2 Demographics + clinical,all,0.05506143361267702
other_neuro_conditions,0.346160482609606,0.11879516246287194,2.9066557493193055,0.0036531498583635596,0.11274375311051868,0.5795772121086934,2 Demographics + clinical,all,0.11909235646177624
LD_incl_DS_and_CP,0.44380901894623803,0.5029730584280627,0.8768307751273204,0.3805785606611949,-0.5482292600733073,1.4358472979657835,2 Demographics + clinical,all,0.5061512797401467
psychosis_schiz_bipolar,0.5408338493388919,0.17172274331376064,3.122228147941072,0.0017948778549833387,0.20132795287728716,0.8803397458004967,2 Demographics + clinical,all,0.17322047707997903
flu_vaccine,0.05125704072906266,0.06550542933939411,0.7757840152411173,0.43787652360189555,-0.07824028302262796,0.18075436448075327,2 Demographics + clinical,all,0.06607127721384119
