term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
"tt(tte_vax1)(0,3]",-1.5581505971932774,0.17046940672358415,-9.14035325834046,6.224865509516284e-20,-1.8922644948374123,-1.2240366995491425,0 Unadjusted,all,NA
"tt(tte_vax1)(3,7]",-1.0429862633976068,0.11426898143845882,-9.127466179081345,7.012120860622966e-20,-1.266949351567062,-0.8190231752281516,0 Unadjusted,all,NA
"tt(tte_vax1)(7,14]",-1.0170618367452968,0.09067102700344848,-11.217054337617848,3.3628584608094237e-29,-1.1947737841133146,-0.8393498893772792,0 Unadjusted,all,NA
"tt(tte_vax1)(14,21]",-1.1580502665852888,0.10023684719154376,-11.55313937969694,7.117225135082256e-31,-1.3545108770045593,-0.9615896561660182,0 Unadjusted,all,NA
"tt(tte_vax1)(21, Inf]",-1.7056604558665447,0.08919909042283032,-19.121948977071458,1.6579494872043795e-81,-1.8804874605490238,-1.5308334511840656,0 Unadjusted,all,NA
"tt(tte_vax1)(0,3]",-1.511753709383408,0.17045489312093212,-8.827825780553633,1.0673013383276497e-18,-1.8473949983645876,-1.1761124204022282,1 Demographics,all,0.1712487023377345
"tt(tte_vax1)(3,7]",-0.9874548583052875,0.11422704623031793,-8.521400646827018,1.5763520614286742e-17,-1.2145743236197262,-0.7603353929908486,1 Demographics,all,0.11587940753295889
"tt(tte_vax1)(7,14]",-0.9520927489912473,0.0906044079570495,-10.252165463939516,1.1572144695840142e-24,-1.1341096608844659,-0.7700758370980286,1 Demographics,all,0.09286747783578927
"tt(tte_vax1)(14,21]",-1.0827234297357413,0.10013900402737463,-10.581248281975647,3.640749927183302e-26,-1.283276225677083,-0.8821706337943994,1 Demographics,all,0.10232473531313678
"tt(tte_vax1)(21, Inf]",-1.6069154801647196,0.08918293327269426,-17.966644060904688,3.555852185819884e-72,-1.7822123501114018,-1.4316186102180375,1 Demographics,all,0.08943882200356817
age,0.17168091392149737,0.14012557756288999,1.2237373571537444,0.22105132228349444,-0.10328691814802826,0.446648745991023,1 Demographics,all,0.14029228814327044
I(age * age),-6.048193840803806e-4,7.972691860779463e-4,-0.758683197507994,0.4480420904953374,-0.0021672952815866694,9.576565134259083e-4,1 Demographics,all,7.971962290281351e-4
sexMale,0.05342296884959381,0.042676569037237246,1.2586483063250633,0.20815739068596098,-0.029767144199640286,0.13661308189882793,1 Demographics,all,0.042444715160802504
imd2,-0.06456151571172788,0.07021662449144017,-0.9248235658512696,0.35505769029598855,-0.20138571684011197,0.0722626854166562,1 Demographics,all,0.069809548648667
imd3,-0.30782353147192426,0.07109038368439925,-4.35098370292582,1.3552812641212406e-5,-0.44648712491935516,-0.1691599380244934,1 Demographics,all,0.07074803136240852
imd4,-0.14781082539706367,0.06935093533629966,-2.1532877662431607,0.03129606965486009,-0.282351084643894,-0.01327056615023331,1 Demographics,all,0.06864425076586447
imd5 least deprived,-0.3535941937103813,0.07267016084906132,-4.912882805147853,8.974692661529774e-7,-0.49465839416080704,-0.2125299932599556,1 Demographics,all,0.071972853360124045
ethnicityBlack,-0.38268980106418826,0.19845966823395045,-1.9124645014755366,0.05581664161029156,-0.7748843891247297,0.00950478699635321,1 Demographics,all,0.20010295656150953
ethnicitySouth Asian,0.26083019548715886,0.10332982875459108,2.5110188974343917,0.012038325241784007,0.057240413762415704,0.464419977211902,1 Demographics,all,0.10387424632831696
ethnicityMixed,-0.370292308409243,0.37973696032893695,-0.9794296838428345,0.32736771620703575,-1.1112945469637916,0.37070993014530573,1 Demographics,all,0.3780693137218235
ethnicityOther,-0.1927884650255085,0.2535416464322229,-0.7616999199522981,0.4462391231315258,-0.6888610497625793,0.30328411971156227,1 Demographics,all,0.25310290834424926
"tt(tte_vax1)(0,3]",-1.5005628078544482,0.17049314883494762,-8.763580787479436,1.8914424612590146e-18,-1.8361618205476278,-1.1649637951612686,2 Demographics + cinical,all,0.17122713240668797
"tt(tte_vax1)(3,7]",-0.9728935223468134,0.11431577213529005,-8.38461115976381,5.089370712951204e-17,-1.200314475836299,-0.7454725688573277,2 Demographics + cinical,all,0.11603323085697144
"tt(tte_vax1)(7,14]",-0.9349914242000797,0.09080300306571246,-10.017093611558966,1.2821797616307756e-23,-1.117933661574336,-0.7520491868258233,2 Demographics + cinical,all,0.09333959134825001
"tt(tte_vax1)(14,21]",-1.0607119234107358,0.10043623415319321,-10.315606648797079,5.990180040988531e-25,-1.2622470573720217,-0.85917678944945,2 Demographics + cinical,all,0.10282593739016088
"tt(tte_vax1)(21, Inf]",-1.5776803051134758,0.0898951518119144,-17.41159805111052,6.7376641966690166e-68,-1.7552743759198228,-1.4000862343071288,2 Demographics + cinical,all,0.0906108847954281
age,0.04060257197870369,0.1396916030583592,0.2923149014397936,0.7700458664334693,-0.23163664116433536,0.31284178512174277,2 Demographics + cinical,all,0.13890011004815767
I(age * age),1.137827365076735e-4,7.946284774457091e-4,0.14417366223650904,0.8853633381279014,-0.0014330328340895061,0.001660598307104853,2 Demographics + cinical,all,7.892061194992683e-4
sexMale,0.006989863570525618,0.04362773181960766,0.16077889612726656,0.8722675474269002,-0.07821958359618739,0.09219931073723861,2 Demographics + cinical,all,0.043475006601567306
imd2,-0.0401960925918159,0.07027383211141663,-0.5767204791427717,0.5641282958232201,-0.17680108001362216,0.09640889482999038,2 Demographics + cinical,all,0.06969770286562867
imd3,-0.26411515172856426,0.0712679357030595,-3.7289727918358104,1.9226190759187906e-4,-0.4029352005883121,-0.12529510286881637,2 Demographics + cinical,all,0.07082785701918135
imd4,-0.09819800354004958,0.06959248188137132,-1.43121348687575,0.1523690393910341,-0.23267448245611405,0.036278475376014876,2 Demographics + cinical,all,0.0686117091828206
imd5 least deprived,-0.2804715463982299,0.07311351396878109,-3.8867924079586325,1.0157754985915538e-4,-0.4219028532267565,-0.1390402395697033,2 Demographics + cinical,all,0.072160155974354
ethnicityBlack,-0.43975514384723274,0.1989244699967134,-2.195751506765673,0.028109734320576486,-0.8322878331342759,-0.047222454560189586,2 Demographics + cinical,all,0.20027546035707341
ethnicitySouth Asian,0.19420267576566344,0.10444844161627033,1.8541817757202255,0.06371315845386609,-0.011079381897836388,0.39948473342916324,2 Demographics + cinical,all,0.10473766828510042
ethnicityMixed,-0.41891599490020515,0.3799201835459707,-1.1076454305532002,0.2680149750059463,-1.160182324272501,0.3223503344720906,2 Demographics + cinical,all,0.3782040564108883
ethnicityOther,-0.13624801915266696,0.2542550490650295,-0.5368611500830123,0.5913635283495747,-0.6336600789801649,0.361164040674831,2 Demographics + cinical,all,0.2537863265606006
bmiObese I (30-34.9),0.07581107114806565,0.06286764871451231,1.2088772448272433,0.2267100095366649,-0.047102127619974954,0.19872426991610626,2 Demographics + cinical,all,0.06271196804510913
bmiObese II (35-39.9),0.21627124574630124,0.10417731503824774,2.073124208696703,0.038160721556896475,0.011805034423226751,0.4207374570693757,2 Demographics + cinical,all,0.10432141250343269
bmiObese III (40+),0.29847432830869636,0.17005245619582524,1.7597264457363468,0.07845419961176774,-0.033963099799647734,0.6309117564170404,2 Demographics + cinical,all,0.1696140494062994
chronic_cardiac_disease,0.2635746824847052,0.11106369050247746,2.372608167427145,0.017662990498496345,0.045840927708500595,0.4813084372609099,2 Demographics + cinical,all,0.11109069171355228
