term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.162810357002709,0.022520603155418914,-362.45966862741733,0,-8.20694992809745,-8.118670785907968,2.8506014724341403e-4,2.7275136515907296e-4,2.9792440268463984e-4,0 Unadjusted,all
"timesincevax_pw(0,1]",-0.5980906253631939,0.37863875602256103,-1.5795811069259824,0.11420282876111032,-1.3402089503184618,0.14402769959207407,0.5498605241538356,0.261790961560212,1.1549160987866691,0 Unadjusted,all
"timesincevax_pw(1,4]",-0.46178626163454944,0.20537682739581545,-2.248482788881363,0.02454542135609645,-0.8643174465894468,-0.059255076679652186,0.6301570142790724,0.4213390409024758,0.9424663373101198,0 Unadjusted,all
"timesincevax_pw(4,7]",-0.2625321808101065,0.18706780419493935,-1.4034065452360114,0.16049564232941657,-0.6291783396991784,0.10411397807896539,0.769101613657342,0.533029590378771,1.109726932251538,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.06720433889042852,0.11339998331782797,-0.5926309415943549,0.5534281671074046,-0.28946422204081423,0.1550555442599572,0.9350041241099204,0.7486645781224481,1.1677228196036997,0 Unadjusted,all
"timesincevax_pw(14,21]",0.134719465669208,0.10558241499803346,1.2759649954181975,0.20196789339747,-0.07221826512769916,0.34165719646611514,1.1442157475234809,0.9303278155298815,1.4072777950157578,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-0.02706433892500992,0.07995230184611765,-0.33850606299115726,0.7349818588872488,-0.18376797102447576,0.1296392931744559,0.9732986185229807,0.832128859435317,1.1384176742308731,0 Unadjusted,all
(Intercept),-26.754930976946167,5.2797463365033535,-5.067465228768036,4.0314811622363475e-7,-37.10304364400003,-16.4068183098923,2.401491827372331e-12,7.697556469700073e-17,7.492199660551251e-8,"1 Age, sex, IMD, ethnicity",all
age,0.30676457840785704,0.11898418948084351,2.5781961430871134,0.009931760505738813,0.07355985229571427,0.5399693045199998,1.359020987523655,1.076332955742412,1.7159541893389534,"1 Age, sex, IMD, ethnicity",all
I(age * age),-0.0010510302593031821,6.686294025008848e-4,-1.5719175007440556,0.11596968529126357,-0.0023615198072094515,2.5945928860308747e-4,0.9989495218795447,0.9976412663870413,1.0002594929510755,"1 Age, sex, IMD, ethnicity",all
sexMale,0.34161626231251435,0.04151752370863583,8.228242722517109,1.8997982463614692e-16,0.26024341111630034,0.42298911350872836,1.4072201904693424,1.297245812289935,1.5265176774546265,"1 Age, sex, IMD, ethnicity",all
