term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.123310340502094,0.030065858340860414,-270.18388260887497,0,-8.182238340014464,-8.064382340989724,2.9654536768125155e-4,2.795754543196852e-4,3.145453355595845e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.8657735394226886,0.3346026616720582,-2.5874675804917158,0.009668429332990423,-1.5215827054311633,-0.20996437341421392,0.4207259785907901,0.2183660042482943,0.8106131248337876,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.07947764418240401,0.1984251617556804,-0.4005421665235396,0.6887572326127972,-0.468383814850072,0.30942852648526403,0.9235986675411523,0.6260132043772707,1.3626461753827568,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.02137515322938526,0.15050899985860688,-0.14201910350521088,0.887064916216751,-0.3163673723013988,0.27361706584262824,0.9788516763116217,0.7287916631113446,1.314711257984967,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.184071458627065,0.17170286538447557,-1.072034867996488,0.28370437123656633,-0.5206028908229662,0.1524599735688362,0.8318763569603451,0.594162225013423,1.164695842543645,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.5083673302399816,0.22031819583196832,-2.3074232626146856,0.021031235630678907,-0.9401830592094821,-0.0765516012704811,0.6014767905642346,0.3905563338804804,0.9263051145348056,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.2549017147005665,0.23759534056474976,-1.072839703399404,0.2833430434387151,-0.7205800251020045,0.21077659570087148,0.7749926646040883,0.48647000929604556,1.2346365011468492,0 Unadjusted,all
(Intercept),-26.740080080049403,7.708593263250764,-3.468866389348572,5.22659314615632e-4,-41.84864524748898,-11.631514912609822,2.437422274213138e-12,6.689047714557125e-19,8.881723671818219e-6,1 Demographics,all
"timesincevax_pw(0,3]",-0.9335126221941875,0.33431910979424073,-2.7922801743780816,0.005233801642935017,-1.5887660367343912,-0.2782592076539838,0.3931702235075969,0.20417740376712026,0.757100549820523,1 Demographics,all
"timesincevax_pw(3,7]",-0.14560913820847038,0.19864742739086858,-0.7330028891940422,0.4635566672342023,-0.5349509415161081,0.24373266509916736,0.8644955354312313,0.5856980228970172,1.276003164709227,1 Demographics,all
"timesincevax_pw(7,14]",-0.0802159632785694,0.150790347529267,-0.5319701465838205,0.5947466721297283,-0.375759613652211,0.21532768709507222,0.9229170086795563,0.6867674027089767,1.2402682502841025,1 Demographics,all
"timesincevax_pw(14,21]",-0.2246281473124326,0.17171256401490573,-1.3081637246586888,0.19081778304720637,-0.5611785884746763,0.11192229384981103,0.7988132043754165,0.570536239998633,1.118425948693548,1 Demographics,all
"timesincevax_pw(21,28]",-0.5283384418780419,0.2203706338789536,-2.3974993064105385,0.016507412226401917,-0.9602569475310532,-0.0964199362250307,0.5895837839996013,0.3827945152320039,0.9080825992102051,1 Demographics,all
"timesincevax_pw(28, Inf]",-0.2660870087863004,0.2377161081204879,-1.119347825816804,0.2629917799839348,-0.7320020192474861,0.19982800167488524,0.7663724434638528,0.4809451641374839,1.2211926969970777,1 Demographics,all
