term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.979398507772038,0.1835433957061754,-48.92248219133238,0,-9.339136952956325,-8.61966006258775,1.2597859986586575e-4,8.791527837550306e-5,1.8052161032098987e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.5441196762920337,0.25416477648910085,-6.075270136254498,1.2377917036239346e-9,-2.042273484349344,-1.0459658682347235,0.21349973739973555,0.1297334284264813,0.3513522954154179,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.9913835994183305,0.16309999955184604,-6.078378921780381,1.2140359937449893e-9,-1.3110537244184477,-0.6717134744182134,0.3710629332279342,0.2695358901454333,0.510832528986868,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.2782593517131036,0.13783616352231615,-9.273758925437221,1.7969879978789065e-20,-1.5484132679840168,-1.0081054354421903,0.27852168705497377,0.21258502181384156,0.36490967001372165,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.2419865187937478,0.13436767190123414,-9.243194447148417,2.3924568351619518e-20,-1.5053423164066613,-0.9786307211808343,0.2888099213658288,0.22194130667627526,0.37582535639028286,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.5668240705511858,0.16080707824618165,-9.743501888346696,1.9665802265917276e-22,-1.8820001523728163,-1.2516479887295553,0.20870696951675566,0.15228520731810213,0.28603302902481037,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.6763338440967757,0.20467449833924153,-8.190242837768217,2.6069963396237673e-16,-2.077488489395492,-1.2751791987980592,0.18705850612216274,0.1252443700916485,0.27938089901406643,2 Demographics + clinical,all
"ns(tstop, df = 4)1",0.1791734533136106,0.21887071004940611,0.818626911171282,0.4129993082379905,-0.24980525565393416,0.6081521622811553,1.196228215921918,0.7789524648897286,1.8370337203699676,2 Demographics + clinical,all
"ns(tstop, df = 4)2",1.1300921855384585,0.19916846355443027,5.674051832154734,1.3945890546053235e-8,0.7397291701155968,1.5204552009613201,3.095941888040175,2.0953679493815236,4.57430695021887,2 Demographics + clinical,all
"ns(tstop, df = 4)3",2.2052463442235464,0.45483545274741893,4.848448666221656,1.2443072034954015e-6,1.313785237946636,3.096707450500457,9.072486247175135,3.720229046192156,22.12498361879907,2 Demographics + clinical,all
