strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.38778793646414,-9.605496733600718,-9.17007913932756,0.1110779579899626,-84.51530894466437,0,8.374049079396941e-5,6.735747097784716e-5,1.0410827034645006e-4,0.999916259509206,0.9998958917296535,0.9999326425290221
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.2631463015497773,-1.4829366556224668,-1.0433559474770877,0.11213999635012066,-11.26401232978476,1.9755454879131484e-29,0.28276296790118327,0.22697017549379206,0.35227049475701916,0.7172370320988167,0.6477295052429808,0.7730298245062079
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.9971504085963127,-1.162135810185201,-0.8321650070074242,0.0841777720867691,-11.845768590412039,2.2633373169345467e-32,0.36892924230636226,0.31281734840841197,0.43510625776113915,0.6310707576936377,0.5648937422388609,0.687182651591588
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.0304369091846355,-1.1609355231260017,-0.8999382952432692,0.06658214894290035,-15.476173802505528,5.024830742195075e-54,0.3568510150185983,0.31319304445004303,0.4065947477965658,0.6431489849814017,0.5934052522034342,0.686806955549957
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1874774186870136,-1.3307062373794738,-1.0442485999945534,0.07307727071631462,-16.249613690374282,2.2477629945934934e-59,0.30498965570017333,0.2642905435131741,0.3519561799208815,0.6950103442998267,0.6480438200791185,0.7357094564868258
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.3721242971789311,-1.5399770413334737,-1.2042715530243886,0.08564072884937866,-16.021866179959375,8.991082977435956e-58,0.25356773379612996,0.21438602338769577,0.29991038877674886,0.74643226620387,0.7000896112232511,0.7856139766123043
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.4112667589715229,-1.6202758561713253,-1.2022576617717204,0.10663925401101226,-13.234026926199112,5.581492847596597e-40,0.24383420826219157,0.19784411503519467,0.300514984275743,0.7561657917378084,0.6994850157242569,0.8021558849648054
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",0.26521735982298184,0.019276579879485334,0.5111581397664784,0.12548229553371698,2.113583901975384,0.03455082198306301,1.303714320097253,1.019463572740429,1.6672209521501018,-0.30371432009725297,-0.6672209521501018,-0.01946357274042909
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",1.2273116975780334,1.0037189078763904,1.4509044872796764,0.11408005017710242,10.75833763811206,5.413792941034591e-27,3.4120445881319625,2.7284096887783176,4.266972192366572,-2.4120445881319625,-3.2669721923665724,-1.7284096887783176
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.215358039826279,1.6803259325832909,2.750390147069267,0.2729805810021272,8.115441881226767,4.840203175305702e-16,9.16468984821773,5.367305065668402,15.648736001847787,-8.16468984821773,-14.648736001847787,-4.367305065668402
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",1.944181167919079,1.740008006575465,2.148354329262693,0.10417189446036046,18.663202565245463,9.863848963488706e-78,6.9879075888341555,5.69738903906467,8.570742165450307,-5.9879075888341555,-7.570742165450307,-4.69738903906467
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.3388667833261885,0.014615192401372712,0.6631183742510043,0.16543752511906906,2.048306652812284,0.040529961529532935,1.4033563822902924,1.0147225165427414,1.940835157994588,-0.40335638229029236,-0.940835157994588,-0.01472251654274137
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.2889535456123256,0.6724567213016117,1.9054503699230394,0.3145449759146404,4.097835426759813,4.170316011479428e-5,3.628986998700362,1.95904423930202,6.722434528292421,-2.628986998700362,-5.722434528292421,-0.95904423930202
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.165830556195899,0.71601184589224,1.615649266499558,0.22950355917341936,5.079792925193655,3.7784649849640415e-7,3.2085866883838525,2.0462561309609923,5.031153422635883,-2.2085866883838525,-4.031153422635883,-1.0462561309609923
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.39792079143563186,-0.08205603595624333,0.877897618827507,0.24489063634733663,1.6248918185309764,0.10418561178933812,1.4887261053794785,0.921220335787566,2.4058364006300352,-0.48872610537947847,-1.4058364006300352,0.07877966421243399
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.42363824411004,0.9795482682906952,1.8677282199293845,0.2265806817483739,6.283140438649761,3.318010692324451e-10,4.152199708722051,2.66325289437247,6.473573147162147,-3.1521997087220512,-5.473573147162147,-1.6632528943724698
