term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.123310340501265,0.030065858340849117,-270.18388260894886,0,-8.182238340013612,-8.064382340988917,2.9654536768149755e-4,2.7957545431992354e-4,3.145453355598382e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.8657735394233592,0.3346026616718945,-2.587467580494986,0.009668429332898647,-1.5215827054315132,-0.20996437341520535,0.420725978590508,0.2183660042482179,0.810613124832984,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.07947764418296388,0.19842516175548833,-0.40054216652674884,0.6887572326104339,-0.46838381485025543,0.30942852648432767,0.9235986675406352,0.6260132043771559,1.362646175381481,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.021375153228596504,0.15050899985850497,-0.14201910350006644,0.8870649162208145,-0.3163673723004103,0.27361706584321727,0.9788516763123939,0.7287916631120649,1.3147112579857412,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.18407145862204122,0.17170286538394014,-1.0720348679705722,0.2837043712482061,-0.5206028908168929,0.15245997357281055,0.8318763569645242,0.5941622250170314,1.164695842548274,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.5083673302395342,0.22031819583144313,-2.3074232626181552,0.021031235630485662,-0.9401830592080053,-0.07655160127106309,0.6014767905645038,0.39055633388105715,0.9263051145342664,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.2549017147009957,0.2375953405647128,-1.0728397034013772,0.2833430434378296,-0.7205800251023613,0.21077659570036983,0.7749926646037557,0.486470009295872,1.23463650114623,0 Unadjusted,all
(Intercept),-26.74008008271217,7.708593249747448,-3.4688663957704913,5.226593021226885e-4,-41.848645223685736,-11.6315149417386,2.437422267722853e-12,6.689047873778173e-19,8.881723413104468e-6,1 Demographics,all
"timesincevax_pw(0,3]",-0.9335126221945196,0.33431910979510504,-2.792280174371856,0.005233801643035726,-1.5887660367364174,-0.2782592076526218,0.39317022350746633,0.20417740376670657,0.7571005498215542,1 Demographics,all
"timesincevax_pw(3,7]",-0.14560913820838123,0.19864742739144492,-0.7330028891914667,0.46355666723577316,-0.5349509415171486,0.24373266510038616,0.8644955354313083,0.5856980228964078,1.2760031647107821,1 Demographics,all
"timesincevax_pw(7,14]",-0.08021596327865242,0.15079034752959267,-0.5319701465832222,0.5947466721301428,-0.3757596136529323,0.21532768709562744,0.9229170086794797,0.6867674027084814,1.240268250284791,1 Demographics,all
"timesincevax_pw(14,21]",-0.2246281473126271,0.1717125640153348,-1.3081637246565525,0.19081778304793082,-0.5611785884757117,0.11192229385045754,0.7988132043752612,0.5705362399980423,1.118425948694271,1 Demographics,all
"timesincevax_pw(21,28]",-0.5283384418784838,0.22037063387949427,-2.397499306406661,0.016507412226576625,-0.9602569475325546,-0.09641993622441286,0.5895837839993407,0.38279451523142916,0.9080825992107661,1 Demographics,all
"timesincevax_pw(28, Inf]",-0.26608700878685243,0.2377161081210621,-1.1193478258164224,0.26299177998409745,-0.7320020192491634,0.1998280016754586,0.7663724434634297,0.4809451641366772,1.221192696997778,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.31582067741416936,0.17420842317359136,1.812889822781229,0.06984881623513672,-0.025621557809582585,0.6572629126379212,1.3713843133939578,0.9747038888944646,1.9295038795383816,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0011514993178602698,9.82068945228496e-4,-1.1725239082805463,0.24098677904062088,-0.0030763190808433608,7.733204451228208e-4,0.9988491634030806,0.9969284079401828,1.0007736195344705,1 Demographics,all
sexMale,0.3892829475553205,0.05672605835756438,6.862506559181895,6.766263085323127e-12,0.278101916189577,0.500463978921064,1.4759221008082348,1.3206207829888224,1.649486420109315,1 Demographics,all
imd2,-0.09150736712479887,0.09564264271977234,-0.9567632650313773,0.33868675766962797,-0.2789635022417846,0.09594876799218688,0.9125545932236728,0.7565675157294096,1.1007026713415788,1 Demographics,all
imd3,-0.20029156881571913,0.09240568291338953,-2.167524361066077,0.030194894218756218,-0.38140337929279083,-0.019179758338647435,0.8184920715196546,0.682902365380057,0.9810030029222382,1 Demographics,all
imd4,-0.1575035283006829,0.09146269580269435,-1.722052110080524,0.08506007920973993,-0.3367671180029066,0.02176006140154077,0.854273799468332,0.714075115779677,1.0219985381527141,1 Demographics,all
imd5 least deprived,-0.35435076369937196,0.09602701314217829,-3.6901154383997934,2.241523101879964e-4,-0.5425602510009958,-0.16614127639774812,0.7016288182679539,0.5812581788725457,0.8469265750014158,1 Demographics,all
ethnicityBlack,-0.8537326736011172,0.35392438244942076,-2.4121894843543985,0.01585703811343898,-1.5474117164525616,-0.1600536307496726,0.42582250536876665,0.2127980433262077,0.8520980890814507,1 Demographics,all
ethnicitySouth Asian,-0.11932623719769973,0.1699435885176006,-0.702152039029948,0.48258435196353394,-0.45240955009569156,0.21375707570029207,0.8875182120728031,0.6360936041749475,1.2383217997964084,1 Demographics,all
ethnicityMixed,0.4881576486077452,0.35323795092911736,1.3819513088096855,0.16698665210925118,-0.20417601318605155,1.180491310401542,1.629311688446195,0.8153188516882675,3.2559735036304343,1 Demographics,all
ethnicityOther,-1.1999008912591018,0.5771613635035278,-2.0789695345775994,0.037620150724023194,-2.3311163769940464,-0.06868540552415725,0.3012240643706059,0.09718718896303558,0.9336203456862783,1 Demographics,all
(Intercept),-19.406253479903544,7.822177644585323,-2.4809272253407544,0.013104112406573356,-34.73743994396513,-4.075067015841963,3.732254061030981e-9,8.198256780608832e-16,0.016991075967551887,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-0.9887859199778545,0.33425109510012707,-2.9582129556872725,0.0030942827586390807,-1.643906028167176,-0.33366581178853305,0.3720280888203887,0.19322382863921153,0.7162931189495333,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.20048064423621306,0.19873581173171606,-1.0087796582271364,0.31308031878304937,-0.5899956776687092,0.1890343891962831,0.8183373294164862,0.5543296807258533,1.2080824967546677,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.13175208653264714,0.1507399793188579,-0.8740354558093313,0.38209894528936655,-0.4271970170279212,0.1636928439626269,0.8765582787467077,0.6523350184600999,1.1778524750260473,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.26943162691693257,0.17189304298459437,-1.5674376474973448,0.11701242993413848,-0.6063358003597329,0.06747254652586776,0.7638135020210589,0.5453454672046949,1.0698008894437026,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.5628824900002561,0.22036640193112597,-2.5543026753061078,0.010640071941758249,-0.9947927011879407,-0.1309722788125715,0.5695649301720471,0.36980009571947775,0.8772420922464415,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-0.3161158715026489,0.23769189380675745,-1.329939639252695,0.1835381597235196,-0.7819834227810125,0.14975167977571474,0.7289749778476743,0.4574976994604226,1.1615457716066357,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.14831583152410346,0.17687422719026613,0.8385384003094922,0.4017283903576338,-0.19835128356217321,0.4949829466103801,1.1598791649247844,0.8200817213044727,1.6404702632399446,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-2.592651485811254e-4,9.971675272964341e-4,-0.26000159600469225,0.79486254249180055,-0.0022136775886349973,0.0016951472914727465,0.9997407684577231,0.9977887707886257,1.001696584865828,2 Demographics + clinical,all
sexMale,0.2770406858086615,0.05787184211459291,4.787141305439855,1.69173725526123e-6,0.16361395954507107,0.3904674120722519,1.3192200434773693,1.1777595644842334,1.4776713139023125,2 Demographics + clinical,all
imd2,-0.05642128654693315,0.09640878996550219,-0.5852296929265713,0.5583932819225228,-0.24537904267240396,0.13253646957853765,0.945140876869321,0.7824079160417774,1.1417206534009696,2 Demographics + clinical,all
imd3,-0.1480207807223259,0.09333769910382911,-1.585862755816031,0.11277044607193229,-0.3309593093656674,0.03491774792101557,0.8624131931867347,0.7182343938590636,1.0355345304286343,2 Demographics + clinical,all
imd4,-0.11003504772151633,0.09281976865651488,-1.1854699630712033,0.23583168388479409,-0.29195845134162524,0.07188835589859256,0.8958027389014188,0.7467995638487221,1.0745353718308237,2 Demographics + clinical,all
imd5 least deprived,-0.2891831356808017,0.09734272351525775,-2.970773009401924,0.002970512482675374,-0.47997136792774703,-0.09839490343385632,0.7488750471021769,0.6188011091105643,0.9062909356745904,2 Demographics + clinical,all
ethnicityBlack,-0.908700654440265,0.36194547295614304,-2.5106009670975284,0.012052584981875104,-1.6181007458016214,-0.19930056307890875,0.40304758203463514,0.198274916171555,0.8193036039082742,2 Demographics + clinical,all
