strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-8.904107603954207,-9.16575267649686,-8.642462531411555,0.13349483694928874,-66.70001482781427,0,1.358298438194507e-4,1.0455966667908668e-4,1.7645184857601083e-4,0.9998641701561806,0.9998235481514239,0.9998954403333209
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.2068512856513414,-1.4605234546606651,-0.9531791166420176,0.12942695427582215,-9.324574563343406,1.114297243905839e-20,0.299137697258942,0.23211474138075006,0.3855134809150194,0.700862302741058,0.6144865190849806,0.7678852586192499
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.878338865599948,-1.0649265148341114,-0.6917512163657846,0.09519952953520731,-9.226294183261851,2.8015697727381315e-20,0.41547249443097506,0.34475318808161415,0.5006984695028621,0.5845275055690249,0.4993015304971379,0.6552468119183859
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.8753513230701806,-1.021946061170258,-0.7287565849701032,0.07479460809300478,-11.703401426767398,1.224450700184435e-31,0.4167155921571026,0.35989388273339773,0.4825085756611276,0.5832844078428974,0.5174914243388724,0.6401061172666023
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.88151643534894,-1.0297433770510303,-0.7332894936468498,0.0756273803351926,-11.656048793993904,2.137324818398504e-31,0.41415439688364275,0.357098588504584,0.480326357985176,0.5858456031163572,0.519673642014824,0.642901411495416
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.036953347701325,-1.1939635538828122,-0.8799431415198381,0.08010872006830917,-12.944325496863623,2.529753210332585e-38,0.35453317754435043,0.30301785316170193,0.4148064962780225,0.6454668224556496,0.5851935037219775,0.6969821468382981
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.0853563346403996,-1.216558889055865,-0.9541537802249342,0.06694130884565962,-16.21355114437343,4.045045839854078e-59,0.3377814012332322,0.29624783663543985,0.38513791801791863,0.6622185987667678,0.6148620819820814,0.7037521633645601
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",1.0426911572620423,0.6978101251336655,1.3875721893904192,0.17596294362996182,5.925629202104912,3.1110386556259685e-9,2.8368411365201305,2.0093476660345204,4.005114580163734,-1.8368411365201305,-3.005114580163734,-1.0093476660345204
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",1.1695012206045476,0.7467296227793201,1.5922728184297752,0.2157037584159689,5.421793431847628,5.900404297858079e-8,3.2203859757065674,2.110087936697119,4.91490693452373,-2.2203859757065674,-3.9149069345237297,-1.110087936697119
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",1.4276868608087898,1.0936751975775159,1.7616985240400638,0.1704172453503817,8.377596163307496,5.4019624913277624e-17,4.169044449740291,2.985225228934594,5.8223183481915894,-3.1690444497402908,-4.8223183481915894,-1.9852252289345942
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",1.4516654566252667,0.8133396426898466,2.0899912705606867,0.3256824201722342,4.45730370051158,8.299697955747366e-6,4.270220463163952,2.2554277458168226,8.084844587836827,-3.2702204631639518,-7.084844587836827,-1.2554277458168226
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",1.2027113381068162,0.9097246927345934,1.495697983479039,0.1494857291681195,8.045659908807641,8.57819096425111e-16,3.3291310969831183,2.4836386754816067,4.46245018259384,-2.3291310969831183,-3.46245018259384,-1.4836386754816067
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.22814165446889156,-0.1644386825276879,0.620721991465471,0.20029977085967046,1.1390010756863373,0.2547027055389728,1.2562632681348926,0.8483697752397117,1.8602706566473715,-0.25626326813489264,-0.8602706566473715,0.1516302247602883
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.5553941706804304,0.7810890949220813,2.3296992464387793,0.39506086941697344,3.9371000549253696,8.247222606432333e-5,4.736953325331719,2.1838493900874116,10.274850870312575,-3.7369533253317186,-9.274850870312575,-1.1838493900874116
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.3798225886874115,-0.33425485574218694,1.09390003311701,0.36433192143434795,1.042518007184432,0.2971715812663507,1.4620251866170126,0.7158713150614833,2.9858964891181983,-0.46202518661701264,-1.9858964891181983,0.28412868493851673
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.6499306291438384,0.0936488246224837,1.206212433665193,0.283822462509125,2.289919632851268,0.022025975906612684,1.915407950915562,1.0981740265152193,3.3408071306080065,-0.9154079509155619,-2.3408071306080065,-0.09817402651521934
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,2.0766586332327557,1.5491395820321232,2.604177684433388,0.2691473187066883,7.715695044674992,1.2032469793719107e-14,7.977767682024432,4.707418092486078,13.520102939218948,-6.977767682024432,-12.520102939218948,-3.707418092486078
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.0079212202301173,2.5688174817628573,3.4470249586973774,0.22403663635192003,13.426023837928144,4.2566047007644495e-41,20.245270692562304,13.050382996943789,31.406816605390656,-19.245270692562304,-30.406816605390656,-12.050382996943789
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.509260890994361,2.786323262739362,4.232198519249359,0.36885250645289336,9.513994969809248,1.834778061513599e-21,33.42355500184768,16.2212686815387,68.8684745252348,-32.42355500184768,-67.8684745252348,-15.2212686815387
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.029444491263718,-1.50643891340002,-0.5524500691274159,0.24336897305194038,-4.229974258238792,2.337180547692464e-5,0.35720533614923955,0.22169805990288796,0.5755379737169684,0.6427946638507605,0.42446202628303165,0.7783019400971121
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.19222728614024032,-0.32734131373262576,0.7117958860131064,0.2650908914506374,0.7251372730625676,0.4683678200208731,1.2119459441791531,0.7208376692393091,2.0376473570843188,-0.21194594417915313,-1.0376473570843188,0.27916233076069086
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.12956126167429263,-0.5058942812326646,0.7650168045812498,0.32421796926849145,0.3996116006975552,0.6894426107265315,1.1383288452577145,0.6029661129686563,2.1490304879092275,-0.1383288452577145,-1.1490304879092275,0.3970338870313437
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.04080658486029225,-0.46722486334310503,0.5488380330636895,0.2592044814142937,0.15743009008810288,0.8749059006625075,1.041650615061214,0.6267391439069661,1.7312402048059556,-0.041650615061213925,-0.7312402048059556,0.37326085609303394
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.20471322120702848,-1.1713483477796656,0.7619219053656086,0.4931902495134257,-0.41507961969847446,0.6780836183343395,0.8148809734878583,0.30994874069261386,2.1423897366663622,0.18511902651214174,-1.1423897366663622,0.6900512593073862
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.21529219318080062,-0.2291297762446553,0.6597141626062566,0.22675006935382477,0.9494691392788723,0.34238206058089066,1.2402242290904,0.7952253254518701,1.9342393774353852,-0.24022422909039998,-0.9342393774353852,0.20477467454812992
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",-0.11127941084263837,-1.0199950885708535,0.7974362668855767,0.4636389672953425,-0.24001306769314823,0.8103201261103232,0.8946887282699512,0.3605967112139267,2.219842543207275,0.10531127173004884,-1.219842543207275,0.6394032887860732
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.04323275692896571,-1.2364321340334608,1.1499666201755294,0.6087863789928284,-0.07101465870588244,0.9433860889857563,0.9576884554994465,0.29041854611641915,3.1580874915242276,0.04231154450055352,-2.1580874915242276,0.7095814538835808
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.4035331466346582,-1.2671933997375089,0.46012710646819244,0.44065108334402714,-0.9157656973683416,0.3597897986557955,0.6679558859423249,0.28162091097330677,1.5842753438408048,0.3320441140576751,-0.5842753438408048,0.7183790890266932
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",0.35226459939553706,-1.5502722843781487,2.254801483169223,0.9706999203968311,0.36289752578894624,0.7166814350780287,1.42228480963478,0.21219018988636545,9.53340058181373,-0.42228480963478,-8.53340058181373,0.7878098101136346
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.4200396847393396,-1.1670491180591993,0.32696974858051997,0.38113426532945244,-1.1020779891733359,0.27042776758836135,0.6570207456006562,0.3112841500893989,1.3867595251016387,0.34297925439934385,-0.3867595251016387,0.6887158499106011
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",0.48975091649516445,-0.3588270352812195,1.3383288682715484,0.4329558902458713,1.1311797056671058,0.2579794618991451,1.6319096875426735,0.6984951559220217,3.812666710308484,-0.6319096875426735,-2.812666710308484,0.3015048440779783
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",0.23604952506504656,-0.8370238849224085,1.3091229350525015,0.5474964940436261,0.43114344590896586,0.6663640721657866,1.26623701908477,0.43299725741147005,3.702924582215174,-0.26623701908477004,-2.702924582215174,0.56700274258853
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.6002800033719411,-0.191020554830576,1.3915805615744583,0.4037321932669147,1.486827192339069,0.13706045766984348,1.8226290712341402,0.8261156073103308,4.0212007882571355,-0.8226290712341402,-3.0212007882571355,0.17388439268966915
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",0.97566958053176,-0.7534700865027505,2.7048092475662706,0.8822303270232229,1.1059125385360704,0.26876437718431284,2.6529429753758094,0.47073024065620794,14.951464390272829,-1.6529429753758094,-13.951464390272829,0.5292697593437921
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",-0.42117558879944533,-1.1539183621763032,0.31156718457741256,0.37385522344116506,-1.1265740382673222,0.25992262086637286,0.6562748567774264,0.31539849941770265,1.3655635281505636,0.34372514322257364,-0.3655635281505636,0.6846015005822974
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.03090458429902961,-0.7328822897759829,0.6710731211779236,0.358158471795433,-0.08628745857694294,0.9312379078969177,0.9695680806806735,0.48052198856548856,1.9563355797331785,0.03043191931932654,-0.9563355797331785,0.5194780114345114
