strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.2068512856513414,-1.4605234546606651,-0.9531791166420176,0.12942695427582215,-9.324574563343406,1.114297243905839e-20,0.299137697258942,0.23211474138075006,0.3855134809150194,0.700862302741058,0.6144865190849806,0.7678852586192499
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.878338865599948,-1.0649265148341114,-0.6917512163657846,0.09519952953520731,-9.226294183261851,2.8015697727381315e-20,0.41547249443097506,0.34475318808161415,0.5006984695028621,0.5845275055690249,0.4993015304971379,0.6552468119183859
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.8753513230701806,-1.021946061170258,-0.7287565849701032,0.07479460809300478,-11.703401426767398,1.224450700184435e-31,0.4167155921571026,0.35989388273339773,0.4825085756611276,0.5832844078428974,0.5174914243388724,0.6401061172666023
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.88151643534894,-1.0297433770510303,-0.7332894936468498,0.0756273803351926,-11.656048793993904,2.137324818398504e-31,0.41415439688364275,0.357098588504584,0.480326357985176,0.5858456031163572,0.519673642014824,0.642901411495416
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.036953347701325,-1.1939635538828122,-0.8799431415198381,0.08010872006830917,-12.944325496863623,2.529753210332585e-38,0.35453317754435043,0.30301785316170193,0.4148064962780225,0.6454668224556496,0.5851935037219775,0.6969821468382981
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.0853563346403996,-1.216558889055865,-0.9541537802249342,0.06694130884565962,-16.21355114437343,4.045045839854078e-59,0.3377814012332322,0.29624783663543985,0.38513791801791863,0.6622185987667678,0.6148620819820814,0.7037521633645601
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.286566728351296,-1.5397062690528227,-1.0334271876497694,0.12915520014564508,-9.961400910690914,2.248713961423837e-23,0.27621748668042234,0.2144440810400349,0.35578552496305765,0.7237825133195777,0.6442144750369423,0.7855559189599651
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.9586483319749279,-1.1449254753629283,-0.7723711885869274,0.09504110527404121,-10.086670701174661,6.3279404434862605e-24,0.38341077997764433,0.31824763419611724,0.46191647763350163,0.6165892200223557,0.5380835223664984,0.6817523658038828
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.9643470595649655,-1.1109263908161862,-0.8177677283137448,0.07478674731138929,-12.894624973455755,4.826051372173915e-38,0.381232040305709,0.32925380205034016,0.44141591577865147,0.618767959694291,0.5585840842213485,0.6707461979496598
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.9845411586038072,-1.1333793678494686,-0.8357029493581458,0.07593925726170393,-12.96485104154831,1.9360613789478602e-38,0.37361061563004844,0.32194345068556796,0.43356959681652907,0.6263893843699515,0.5664304031834709,0.678056549314432
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.1468949412308507,-1.3068465143541006,-0.9869433681076007,0.08160944506374992,-14.05345839975929,7.33620785576362e-45,0.31762147314682404,0.27067227307979236,0.3727142017764742,0.6823785268531759,0.6272857982235258,0.7293277269202076
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.1668830344496492,-1.3046498106720972,-1.0291162582272013,0.07029046314582042,-16.600872753234004,6.868493593695566e-62,0.31133585357807364,0.27126751340262606,0.3573226019855917,0.6886641464219263,0.6426773980144083,0.7287324865973739
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.9966386783545329,-1.3134257982515842,-0.6798515584574816,0.1616290515518794,-6.166210027128901,6.994616773783907e-10,0.3691180828703201,0.2688972888175147,0.5066922009553039,0.6308819171296799,0.4933077990446961,0.7311027111824853
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.6620145356836076,-0.8846515143987158,-0.43937755696849934,0.11359238254949598,-5.827983539258416,5.6101110644162105e-9,0.5158111671141756,0.4128580232892562,0.6444374218525977,0.48418883288582437,0.35556257814740233,0.5871419767107438
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.6805807867479698,-0.8466899800040754,-0.5144715934918643,0.08475114571816302,-8.030343200447314,9.720037070952388e-16,0.5063228413578993,0.4288320279342219,0.5978164012508406,0.4936771586421007,0.40218359874915943,0.5711679720657781
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.6369219350652031,-0.8021051654264227,-0.4717387047039835,0.08427870698857932,-7.557329221383438,4.114296766185092e-14,0.5289179648405141,0.4483840472689789,0.6239165180718639,0.4710820351594859,0.3760834819281361,0.5516159527310212
