strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1680320999810394,-1.3747407337783806,-0.9613234661836982,0.10546552662591384,-11.075013204305598,1.6585570379964402e-28,0.3109783137377343,0.2529051570699701,0.38238647537111753,0.6890216862622657,0.6176135246288825,0.7470948429300299
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.8557562948251519,-1.0093852666423315,-0.7021273230079722,0.0783835687946235,-10.917546980635182,9.502769015495858e-28,0.4249616732021142,0.364442945960514,0.4955300293020543,0.5750383267978858,0.5044699706979456,0.6355570540394859
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.8458477273602014,-0.9658057444048664,-0.7258897103155364,0.061204194562185094,-13.8200940868652,1.9281766612002635e-43,0.4291933649907122,0.3806763482963171,0.4838938520253554,0.5708066350092877,0.5161061479746446,0.6193236517036829
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.8376682641891381,-0.9578337018472184,-0.7175028265310578,0.061310023350393164,-13.6628273553539,1.6928119454182882e-42,0.43271833283250255,0.38372324520481677,0.4879692797067745,0.5672816671674974,0.5120307202932255,0.6162767547951833
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-0.942282406924999,-1.069200793765239,-0.815364020084759,0.06475546889705941,-14.551395009167923,5.722407951518721e-48,0.3897372803730378,0.3432827615386117,0.4424782270795355,0.6102627196269622,0.5575217729204645,0.6567172384613883
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-0.9188022676933308,-1.0457727281629183,-0.7918318072237434,0.06478203756350338,-14.182978835648132,1.1678214553704733e-45,0.3989966461792736,0.35142016217666794,0.45301420008529664,0.6010033538207264,0.5469857999147034,0.6485798378233321
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.0313172933702917,-1.1350553527260547,-0.9275792340145285,0.052928553878558875,-19.485083528572915,1.4693945141329804e-84,0.35653698728115046,0.32140433023615866,0.395509989570197,0.6434630127188495,0.604490010429803,0.6785956697638413
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.2457783926729251,-1.4522581292052028,-1.0392986561406474,0.10534874016102516,-11.825280404575864,2.889362926355092e-32,0.2877168642460173,0.2340411956799229,0.3537026621790689,0.7122831357539827,0.6462973378209311,0.7659588043200771
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.9319742883971573,-1.085006055396889,-0.7789425213974256,0.07807886686022132,-11.936319338055972,7.653565385221951e-33,0.39377551600198785,0.33789973977148496,0.45889102225262235,0.6062244839980122,0.5411089777473777,0.6621002602285151
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.9258675426848082,-1.0455053751070331,-0.8062297102625832,0.06104083205911589,-15.16800330945912,5.7602612812512815e-52,0.3961875603207177,0.3515141279913897,0.44653847584961703,0.6038124396792823,0.553461524150383,0.6484858720086103
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.9303453144097179,-1.050519554713249,-0.8101710741061867,0.061314514578558736,-15.173329199527794,5.311304405215225e-52,0.39441748881098965,0.3497559845266729,0.44478196903619677,0.6055825111890103,0.5552180309638033,0.6502440154733271
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.047468214732531,-1.174957607053487,-0.9199788224115748,0.06504680357729849,-16.10330034876764,2.4185276175837886e-58,0.3508248388353846,0.3088320717120107,0.39852748084611245,0.6491751611646154,0.6014725191538876,0.6911679282879892
