strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.718521180775157,-9.849587647216126,-9.58745471433419,0.06687187492974565,-145.33047250410215,0,6.015889893453567e-5,5.276894795244148e-5,6.858376491184588e-5,0.9999398411010655,0.9999314162350882,0.9999472310520475
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.17307523470582,-1.3550803023651834,-0.9910701670464566,0.09286143474828938,-12.63253403186762,1.3970561322900248e-36,0.30941395615364825,0.25792658150564896,0.37117925459169854,0.6905860438463518,0.6288207454083015,0.742073418494351
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.5657263744843619,-0.6902974557427222,-0.44115529322600167,0.06355784200166999,-8.900968891761577,5.536127477470869e-19,0.5679474543517697,0.5014268945714048,0.6432927998015897,0.43205254564823026,0.3567072001984103,0.49857310542859523
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.42690317488331475,-0.5308450270889215,-0.32296132267770805,0.053032531732974064,-8.04983584477599,8.290515771579725e-16,0.6525267301460331,0.588107792627926,0.7240018562795276,0.34747326985396687,0.2759981437204724,0.411892207372074
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.7148908556357431,-0.8518591654562709,-0.5779225458152152,0.06988307484265856,-10.22981397491906,1.4579917200871097e-24,0.4892455072722277,0.4266210350932331,0.5610627388163122,0.5107544927277723,0.4389372611836878,0.5733789649067669
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-0.7954898998170044,-0.9661584168768786,-0.6248213827571301,0.08707737407732274,-9.135437399738619,6.514290013581044e-20,0.45136005953955444,0.3805421178986012,0.5353570439785976,0.5486399404604456,0.4646429560214024,0.6194578821013987
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.1376055666330995,-1.327378151493932,-0.9478329817722672,0.09682452655137255,-11.749146700237318,7.13355351638948e-32,0.3205857246966778,0.2651715904274048,0.38758000701975853,0.6794142753033222,0.6124199929802414,0.7348284095725952
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",1.791545085902012,1.6561876524789425,1.9269025193250813,0.06906118402723299,25.941418629537967,2.2725005507339794e-148,5.99871383791452,5.23929869465945,6.86820313296265,-4.99871383791452,-5.86820313296265,-4.23929869465945
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",0.10386461857191993,-0.05073058061672582,0.2584598177605657,0.07887655100199442,1.3167996984210641,0.18790577397506586,1.1094502457893902,0.9505347285177238,1.2949341154547698,-0.10945024578939022,-0.2949341154547698,0.049465271482276196
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.011765171096363,1.6960084155758965,2.3275219266168294,0.16110334578141,12.487420179503832,8.744331604511672e-36,7.476503013438336,5.452141218124149,10.252503571282164,-6.476503013438336,-9.252503571282164,-4.452141218124149
