term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.4259247473039,0.0292233703911022,-288.3283014429228,0,-8.483201500777335,-8.368647993830466,2.1911261264833063e-4,2.0691520200535017e-4,2.3202904647062127e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.3226118032395724,0.3790862924141416,-3.488946526704412,4.8492814582620363e-4,-2.065607283404109,-0.5796163230750355,0.2664385074599453,0.12674129930491998,0.5601132278650041,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.6075842324577103,0.23127014439381408,-2.6271624210304325,0.008610022582996842,-1.0608653861689636,-0.15430307874645693,0.5446650652251573,0.3461561219554308,0.8570122394510801,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.47572890548277297,0.1669738406173914,-2.8491223758389297,0.004384001419740799,-0.8029916194531912,-0.14846619151235468,0.621431926202337,0.4479867515429529,0.862029150579736,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.897817359244296,0.21521672755093027,-4.17168948464673,3.023494783927175e-5,-1.3196343941146884,-0.47600032437390355,0.4074580243877492,0.2672329860602754,0.6212632807258335,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.7308783283206525,0.2442837143741096,-2.9919240838189687,0.0027722519301430007,-1.2096656105035768,-0.25209104613772826,0.48148590160872656,0.2982970101415126,0.7771739761588236,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-2.124631361336138,0.44587298796492764,-4.765104455045528,1.8875583927652244e-6,-2.998526359426657,-1.2507363632456188,0.11947700399269946,0.04986049069761359,0.28629390291489326,0 Unadjusted,all
(Intercept),38.38917442852894,21.50593915379659,1.7850498950078093,0.07425322409917334,-3.761691766622171,80.54004062368006,47011771773637520,0.023244383021207085,9508132279872516e19,1 Demographics,all
"timesincevax_pw(0,3]",-1.3398234310844144,0.3794195462512398,-3.5312451462298284,4.1360822265790794e-4,-2.0834720767673733,-0.5961747854014553,0.2618919064680447,0.12449719707714736,0.5509149786799253,1 Demographics,all
"timesincevax_pw(3,7]",-0.6245039898289586,0.2314788781413408,-2.6978875776632933,0.0069781001975847395,-1.0781942541677223,-0.1708137254901948,0.5355269894867277,0.3402093028460646,0.8429785842701724,1 Demographics,all
"timesincevax_pw(7,14]",-0.49406696199005506,0.1672351930911181,-2.954324104023145,0.003133547262652345,-0.8218419173962481,-0.166292006583862,0.6101399255391174,0.4396211624385692,0.8467989272215696,1 Demographics,all
"timesincevax_pw(14,21]",-0.9253064993085854,0.2154455776033523,-4.294850280065288,1.7481127052154246e-5,-1.3475720720395852,-0.5030409265775857,0.39640990109275404,0.2598704420311137,0.604689046034535,1 Demographics,all
"timesincevax_pw(21,28]",-0.8001854903507382,0.24618739904986423,-3.250310509144556,0.001152790644440673,-1.2827039259360622,-0.31766705476541407,0.4492456256595495,0.2772865236651449,0.7278450806284503,1 Demographics,all
"timesincevax_pw(28, Inf]",-2.265586658220835,0.44913500545042134,-5.04433328671133,4.5510543209668294e-7,-3.1458750930998614,-1.3852982233418085,0.10376913966145129,0.0430292529640216,0.25024915852202567,1 Demographics,all
